#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,07/17/2023 07:00:00,19.95,9098.24
2,07/17/2023 07:05:00,19.86,10229.76
3,07/17/2023 07:10:00,20.07,12241.92
4,07/17/2023 07:15:00,20.03,11479.04
5,07/17/2023 07:20:00,20.98,25989.12
6,07/17/2023 07:25:00,22.69,32040.96
7,07/17/2023 07:30:00,22.99,33986.56
8,07/17/2023 07:35:00,22.09,36280.32
9,07/17/2023 07:40:00,21.36,37683.20
10,07/17/2023 07:45:00,21.06,27054.08
11,07/17/2023 07:50:00,20.03,23377.92
12,07/17/2023 07:55:00,19.73,16972.80
13,07/17/2023 08:00:00,19.26,16660.48
14,07/17/2023 08:05:00,19.26,30279.68
15,07/17/2023 08:10:00,19.05,23408.64
16,07/17/2023 08:15:00,18.87,8576.00
17,07/17/2023 08:20:00,18.74,21391.36
18,07/17/2023 08:25:00,18.66,18933.76
19,07/17/2023 08:30:00,18.70,23531.52
20,07/17/2023 08:35:00,18.66,16936.96
21,07/17/2023 08:40:00,18.57,19860.48
22,07/17/2023 08:45:00,18.53,15375.36
23,07/17/2023 08:50:00,18.53,12733.44
24,07/17/2023 08:55:00,18.44,19077.12
25,07/17/2023 09:00:00,18.44,28385.28
26,07/17/2023 09:05:00,18.57,23951.36
27,07/17/2023 09:10:00,18.40,26214.40
28,07/17/2023 09:15:00,18.53,37017.60
29,07/17/2023 09:20:00,18.62,33669.12
30,07/17/2023 09:25:00,18.57,51978.24
31,07/17/2023 09:30:00,18.27,20433.92
32,07/17/2023 09:35:00,18.36,33402.88
33,07/17/2023 09:40:00,18.19,33320.96
34,07/17/2023 09:45:00,18.14,34600.96
35,07/17/2023 09:50:00,18.06,57446.40
36,07/17/2023 09:55:00,18.02,36874.24
37,07/17/2023 10:00:00,17.89,24330.24
38,07/17/2023 10:05:00,17.93,46366.72
39,07/17/2023 10:10:00,17.84,65392.64
40,07/17/2023 10:15:00,17.84,47083.52
41,07/17/2023 10:20:00,17.80,32102.40
42,07/17/2023 10:25:00,17.67,37109.76
43,07/17/2023 10:30:00,17.84,41349.12
44,07/17/2023 10:35:00,18.14,41553.92
45,07/17/2023 10:40:00,17.89,61173.76
46,07/17/2023 10:45:00,17.63,38707.20
47,07/17/2023 10:50:00,17.63,37109.76
48,07/17/2023 10:55:00,17.72,35543.04
49,07/17/2023 11:00:00,17.54,42885.12
50,07/17/2023 11:05:00,17.84,64000.00
51,07/17/2023 11:10:00,17.72,40069.12
52,07/17/2023 11:15:00,17.89,45711.36
53,07/17/2023 11:20:00,17.72,25876.48
54,07/17/2023 11:25:00,18.10,53493.76
55,07/17/2023 11:30:00,18.10,65187.84
56,07/17/2023 11:35:00,18.06,37089.28
57,07/17/2023 11:40:00,18.10,54046.72
58,07/17/2023 11:45:00,18.06,50933.76
59,07/17/2023 11:50:00,18.19,59310.08
60,07/17/2023 11:55:00,18.14,67891.20
61,07/17/2023 12:00:00,18.57,63119.36
62,07/17/2023 12:05:00,18.44,51302.40
63,07/17/2023 12:10:00,18.49,70553.60
64,07/17/2023 12:15:00,18.66,65495.04
65,07/17/2023 12:20:00,18.66,43212.80
66,07/17/2023 12:25:00,18.79,50176.00
67,07/17/2023 12:30:00,18.87,41195.52
68,07/17/2023 12:35:00,18.96,68567.04
69,07/17/2023 12:40:00,18.92,34252.80
70,07/17/2023 12:45:00,19.09,22292.48
71,07/17/2023 12:50:00,19.17,30248.96
72,07/17/2023 12:55:00,19.22,55132.16
73,07/17/2023 13:00:00,19.26,56217.60
74,07/17/2023 13:05:00,19.47,58408.96
75,07/17/2023 13:10:00,19.30,42188.80
76,07/17/2023 13:15:00,19.73,45936.64
77,07/17/2023 13:20:00,19.95,44728.32
78,07/17/2023 13:25:00,19.95,65720.32
