#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,7/17/2023 6:30,19.77,4794.88,,,,
2,7/17/2023 6:35,18.7,5139.2,,,,
3,7/17/2023 6:40,18.53,5923.84,,,,
4,7/17/2023 6:45,18.53,6528,,,,
5,7/17/2023 6:50,18.53,6835.2,,,,
6,7/17/2023 6:55,18.53,6970.88,,,,
7,7/17/2023 7:00,18.53,7790.08,,,,
8,7/17/2023 7:05,18.57,8632.32,,,,
9,7/17/2023 7:10,18.53,9674.24,,,,
10,7/17/2023 7:15,18.49,9172.48,,,,
11,7/17/2023 7:20,18.83,19553.28,,,,
12,7/17/2023 7:25,19.43,20249.6,,,,
13,7/17/2023 7:30,19.52,17008.64,,,,
14,7/17/2023 7:35,19.69,19809.28,,,,
15,7/17/2023 7:40,19.77,27084.8,,,,
16,7/17/2023 7:45,19.82,27525.12,,,,
17,7/17/2023 7:50,19.17,23203.84,,,,
18,7/17/2023 7:55,19.09,18739.2,,,,
19,7/17/2023 8:00,18.83,18713.6,,,,
20,7/17/2023 8:05,18.87,22272,,,,
21,7/17/2023 8:10,18.74,13480.96,,,,
22,7/17/2023 8:15,18.62,10362.88,,,,
23,7/17/2023 8:20,18.44,14899.2,,,,
24,7/17/2023 8:25,18.49,6919.68,,,,
25,7/17/2023 8:30,18.62,25825.28,,,,
26,7/17/2023 8:35,18.36,22722.56,,,,
27,7/17/2023 8:40,18.36,14643.2,,,,
28,7/17/2023 8:45,18.4,12871.68,,,,
29,7/17/2023 8:50,18.32,19179.52,,,,
30,7/17/2023 8:55,18.27,19645.44,,,,
31,7/17/2023 9:00,18.27,23009.28,,,,
32,7/17/2023 9:05,18.27,26910.72,,,,
33,7/17/2023 9:10,18.19,33484.8,,,,
34,7/17/2023 9:15,18.36,44584.96,,,,
35,7/17/2023 9:20,18.49,30126.08,,,,
36,7/17/2023 9:25,18.4,37253.12,,,,
37,7/17/2023 9:30,18.06,35778.56,,,,
