#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,07/17/2023 06:40:00,19.73,7193.60
2,07/17/2023 06:45:00,19.09,8040.96
3,07/17/2023 06:50:00,18.87,8012.80
4,07/17/2023 06:55:00,18.87,8358.40
5,07/17/2023 07:00:00,18.87,9134.08
6,07/17/2023 07:05:00,18.96,10426.88
7,07/17/2023 07:10:00,19.09,12958.72
8,07/17/2023 07:15:00,19.00,12113.92
9,07/17/2023 07:20:00,19.99,29153.28
10,07/17/2023 07:25:00,21.53,34785.28
11,07/17/2023 07:30:00,21.28,37990.40
12,07/17/2023 07:35:00,21.19,38195.20
13,07/17/2023 07:40:00,21.40,39178.24
14,07/17/2023 07:45:00,21.45,39055.36
15,07/17/2023 07:50:00,20.16,16527.36
16,07/17/2023 07:55:00,19.95,26572.80
17,07/17/2023 08:00:00,19.60,25108.48
18,07/17/2023 08:05:00,19.77,32184.32
19,07/17/2023 08:10:00,19.26,12113.92
20,07/17/2023 08:15:00,18.96,14469.12
21,07/17/2023 08:20:00,18.96,8760.32
22,07/17/2023 08:25:00,18.92,14525.44
23,07/17/2023 08:30:00,19.00,31825.92
24,07/17/2023 08:35:00,18.79,31621.12
25,07/17/2023 08:40:00,18.62,20423.68
26,07/17/2023 08:45:00,18.66,9036.80
27,07/17/2023 08:50:00,18.40,16906.24
28,07/17/2023 08:55:00,18.40,14638.08
29,07/17/2023 09:00:00,18.70,25712.64
30,07/17/2023 09:05:00,18.49,24053.76
31,07/17/2023 09:10:00,18.62,31375.36
32,07/17/2023 09:15:00,18.66,40878.08
33,07/17/2023 09:20:00,18.74,49152.00
34,07/17/2023 09:25:00,18.79,39106.56
35,07/17/2023 09:30:00,18.49,38533.12
36,07/17/2023 09:35:00,18.49,35266.56
37,07/17/2023 09:40:00,18.40,27166.72
38,07/17/2023 09:45:00,18.19,42803.20
39,07/17/2023 09:50:00,18.10,42803.20
40,07/17/2023 09:55:00,18.02,52592.64
41,07/17/2023 10:00:00,18.06,50053.12
42,07/17/2023 10:05:00,18.06,35010.56
43,07/17/2023 10:10:00,18.06,36341.76
44,07/17/2023 10:15:00,18.06,50606.08
45,07/17/2023 10:20:00,18.06,39895.04
46,07/17/2023 10:25:00,18.02,38717.44
47,07/17/2023 10:30:00,18.14,52592.64
48,07/17/2023 10:35:00,18.06,48332.80
49,07/17/2023 10:40:00,17.97,53882.88
50,07/17/2023 10:45:00,17.76,54046.72
51,07/17/2023 10:50:00,17.59,39219.20
52,07/17/2023 10:55:00,17.54,36147.20
