#,Date-Time (PDT),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,07/29/2023 00:55:00,0.00,,,,
2,07/29/2023 01:00:00,0.00,,,,
3,07/29/2023 01:05:00,0.67,,,,
4,07/29/2023 01:10:00,0.00,,,,
5,07/29/2023 01:15:00,0.00,,,,
6,07/29/2023 01:20:00,0.00,,,,
7,07/29/2023 01:25:00,0.00,,,,
8,07/29/2023 01:30:00,0.00,,,,
9,07/29/2023 01:35:00,0.00,,,,
10,07/29/2023 01:40:00,0.00,,,,
11,07/29/2023 01:45:00,0.00,,,,
12,07/29/2023 01:50:00,0.00,,,,
13,07/29/2023 01:55:00,0.00,,,,
14,07/29/2023 02:00:00,0.00,,,,
15,07/29/2023 02:05:00,0.00,,,,
16,07/29/2023 02:10:00,0.00,,,,
17,07/29/2023 02:15:00,0.00,,,,
18,07/29/2023 02:20:00,0.00,,,,
19,07/29/2023 02:25:00,0.00,,,,
20,07/29/2023 02:30:00,0.00,,,,
21,07/29/2023 02:35:00,0.00,,,,
22,07/29/2023 02:40:00,0.00,,,,
23,07/29/2023 02:45:00,0.00,,,,
24,07/29/2023 02:50:00,0.00,,,,
25,07/29/2023 02:55:00,0.00,,,,
26,07/29/2023 03:00:00,0.00,,,,
27,07/29/2023 03:05:00,0.00,,,,
28,07/29/2023 03:10:00,0.00,,,,
29,07/29/2023 03:15:00,0.00,,,,
30,07/29/2023 03:20:00,0.00,,,,
31,07/29/2023 03:25:00,0.00,,,,
32,07/29/2023 03:30:00,0.00,,,,
33,07/29/2023 03:35:00,0.00,,,,
34,07/29/2023 03:40:00,0.00,,,,
35,07/29/2023 03:45:00,0.00,,,,
36,07/29/2023 03:50:00,0.00,,,,
37,07/29/2023 03:55:00,0.00,,,,
38,07/29/2023 04:00:00,0.00,,,,
39,07/29/2023 04:05:00,0.00,,,,
40,07/29/2023 04:10:00,0.00,,,,
41,07/29/2023 04:15:00,0.00,,,,
42,07/29/2023 04:20:00,0.00,,,,
43,07/29/2023 04:25:00,0.00,,,,
44,07/29/2023 04:30:00,0.00,,,,
45,07/29/2023 04:35:00,0.00,,,,
46,07/29/2023 04:40:00,0.00,,,,
47,07/29/2023 04:45:00,0.00,,,,
48,07/29/2023 04:50:00,0.00,,,,
49,07/29/2023 04:55:00,0.00,,,,
50,07/29/2023 05:00:00,0.00,,,,
51,07/29/2023 05:05:00,0.00,,,,
52,07/29/2023 05:10:00,0.00,,,,
53,07/29/2023 05:15:00,0.00,,,,
54,07/29/2023 05:20:00,0.00,,,,
55,07/29/2023 05:25:00,0.00,,,,
56,07/29/2023 05:30:00,0.00,,,,
57,07/29/2023 05:35:00,0.00,,,,
58,07/29/2023 05:40:00,0.00,,,,
59,07/29/2023 05:45:00,0.00,,,,
60,07/29/2023 05:50:00,2.90,,,,
61,07/29/2023 05:55:00,0.44,,,,
62,07/29/2023 06:00:00,8.49,,,,
63,07/29/2023 06:05:00,2.23,,,,
64,07/29/2023 06:10:00,31.15,,,,
65,07/29/2023 06:15:00,48.88,,,,
66,07/29/2023 06:20:00,18.80,,,,
67,07/29/2023 06:25:00,28.69,,,,
68,07/29/2023 06:30:00,4.47,,,,
69,07/29/2023 06:35:00,94.64,,,,
70,07/29/2023 06:40:00,76.20,,,,
71,07/29/2023 06:45:00,100.04,,,,
72,07/29/2023 06:50:00,113.96,,,,
73,07/29/2023 06:55:00,122.00,,,,
74,07/29/2023 07:00:00,127.48,,,,
75,07/29/2023 07:05:00,135.56,,,,
76,07/29/2023 07:10:00,104.52,,,,
77,07/29/2023 07:15:00,116.20,,,,
78,07/29/2023 07:20:00,19.92,,,,
79,07/29/2023 07:25:00,43.50,,,,
80,07/29/2023 07:30:00,32.94,,,,
81,07/29/2023 07:35:00,138.24,,,,
82,07/29/2023 07:40:00,341.28,,,,
83,07/29/2023 07:45:00,5.58,,,,
84,07/29/2023 07:50:00,267.52,,,,
85,07/29/2023 07:55:00,154.44,,,,
86,07/29/2023 08:00:00,210.96,,,,
87,07/29/2023 08:05:00,38.80,,,,
88,07/29/2023 08:10:00,142.68,,,,
89,07/29/2023 08:15:00,391.52,,,,
90,07/29/2023 08:20:00,1155.84,,,,
91,07/29/2023 08:25:00,492.32,,,,
92,07/29/2023 08:30:00,63.50,,,,
93,07/29/2023 08:35:00,471.52,,,,
94,07/29/2023 08:40:00,995.84,,,,
95,07/29/2023 08:45:00,259.44,,,,
96,07/29/2023 08:50:00,33.21,,,,
97,07/29/2023 08:55:00,345.76,,,,
98,07/29/2023 09:00:00,43.04,,,,
99,07/29/2023 09:05:00,526.24,,,,
100,07/29/2023 09:10:00,1154.88,,,,
101,07/29/2023 09:15:00,604.32,,,,
102,07/29/2023 09:20:00,1733.12,,,,
103,07/29/2023 09:25:00,46.68,,,,
104,07/29/2023 09:30:00,275.76,,,,
105,07/29/2023 09:35:00,2163.20,,,,
106,07/29/2023 09:40:00,228.96,,,,
107,07/29/2023 09:45:00,3027.20,,,,
108,07/29/2023 09:50:00,3325.44,,,,
109,07/29/2023 09:55:00,2361.60,,,,
110,07/29/2023 10:00:00,2005.76,,,,
111,07/29/2023 10:05:00,48.02,,,,
112,07/29/2023 10:10:00,606.56,,,,
113,07/29/2023 10:15:00,320.72,,,,
114,07/29/2023 10:20:00,360.16,,,,
115,07/29/2023 10:25:00,417.60,,,,
116,07/29/2023 10:30:00,667.84,,,,
117,07/29/2023 10:35:00,4784.64,,,,
118,07/29/2023 10:40:00,1784.96,,,,
119,07/29/2023 10:45:00,71.96,,,,
120,07/29/2023 10:50:00,611.04,,,,
121,07/29/2023 10:55:00,222.88,,,,
122,07/29/2023 11:00:00,722.56,,,,
123,07/29/2023 11:05:00,394.40,,,,
124,07/29/2023 11:10:00,7198.72,,,,
125,07/29/2023 11:15:00,555.20,,,,
126,07/29/2023 11:20:00,4430.08,,,,
127,07/29/2023 11:25:00,6574.08,,,,
128,07/29/2023 11:30:00,6103.04,,,,
129,07/29/2023 11:35:00,3285.76,,,,
130,07/29/2023 11:40:00,494.08,,,,
131,07/29/2023 11:45:00,3723.52,,,,
132,07/29/2023 11:50:00,9195.52,,,,
133,07/29/2023 11:55:00,3767.04,,,,
134,07/29/2023 12:00:00,2940.16,,,,
135,07/29/2023 12:05:00,1991.68,,,,
136,07/29/2023 12:10:00,5347.84,,,,
137,07/29/2023 12:15:00,173.44,,,,
138,07/29/2023 12:20:00,6558.72,,,,
139,07/29/2023 12:25:00,7237.12,,,,
140,07/29/2023 12:30:00,1401.60,,,,
141,07/29/2023 12:35:00,7480.32,,,,
142,07/29/2023 12:40:00,1492.48,,,,
143,07/29/2023 12:45:00,476.16,,,,
144,07/29/2023 12:50:00,6492.16,,,,
145,07/29/2023 12:55:00,1381.76,,,,
146,07/29/2023 13:00:00,722.24,,,,
147,07/29/2023 13:05:00,9733.12,,,,
148,07/29/2023 13:10:00,426.72,,,,
149,07/29/2023 13:15:00,6049.28,,,,
150,07/29/2023 13:20:00,714.24,,,,
