#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,07/17/2023 06:35:00,20.07,2821.12
2,07/17/2023 06:40:00,19.09,6126.08
3,07/17/2023 06:45:00,18.74,6832.64
4,07/17/2023 06:50:00,18.66,6791.68
5,07/17/2023 06:55:00,18.57,6881.28
6,07/17/2023 07:00:00,18.62,7677.44
7,07/17/2023 07:05:00,18.62,8368.64
8,07/17/2023 07:10:00,18.70,9313.28
9,07/17/2023 07:15:00,18.62,9105.92
10,07/17/2023 07:20:00,19.00,17730.56
11,07/17/2023 07:25:00,19.82,21442.56
12,07/17/2023 07:30:00,19.90,19850.24
13,07/17/2023 07:35:00,19.86,27064.32
14,07/17/2023 07:40:00,19.77,24289.28
15,07/17/2023 07:45:00,19.82,26030.08
16,07/17/2023 07:50:00,19.17,8555.52
17,07/17/2023 07:55:00,19.00,18140.16
18,07/17/2023 08:00:00,18.79,15534.08
19,07/17/2023 08:05:00,18.79,21688.32
20,07/17/2023 08:10:00,18.62,8417.28
21,07/17/2023 08:15:00,18.44,13286.40
22,07/17/2023 08:20:00,18.40,9722.88
23,07/17/2023 08:25:00,18.32,6021.12
24,07/17/2023 08:30:00,18.40,23592.96
25,07/17/2023 08:35:00,18.32,17694.72
26,07/17/2023 08:40:00,18.23,7779.84
27,07/17/2023 08:45:00,18.27,11304.96
28,07/17/2023 08:50:00,18.14,16373.76
29,07/17/2023 08:55:00,18.10,12293.12
30,07/17/2023 09:00:00,18.10,23377.92
31,07/17/2023 09:05:00,18.06,24586.24
32,07/17/2023 09:10:00,18.06,28354.56
33,07/17/2023 09:15:00,18.06,40335.36
34,07/17/2023 09:20:00,18.19,47595.52
35,07/17/2023 09:25:00,18.06,27432.96
36,07/17/2023 09:30:00,17.76,28293.12
37,07/17/2023 09:35:00,17.76,32389.12
38,07/17/2023 09:40:00,17.67,24944.64
39,07/17/2023 09:45:00,17.54,36290.56
40,07/17/2023 09:50:00,17.46,39854.08
41,07/17/2023 09:55:00,17.46,35860.48
42,07/17/2023 10:00:00,17.37,32645.12
43,07/17/2023 10:05:00,17.41,47718.40
44,07/17/2023 10:10:00,17.33,38666.24
45,07/17/2023 10:15:00,17.33,35850.24
46,07/17/2023 10:20:00,17.33,50442.24
47,07/17/2023 10:25:00,17.29,36085.76
48,07/17/2023 10:30:00,17.33,64901.12
49,07/17/2023 10:35:00,17.37,52633.60
50,07/17/2023 10:40:00,17.37,46960.64
51,07/17/2023 10:45:00,17.16,41676.80
52,07/17/2023 10:50:00,17.07,37212.16
53,07/17/2023 10:55:00,17.11,34816.00
54,07/17/2023 11:00:00,17.11,44769.28
55,07/17/2023 11:05:00,17.33,45895.68
56,07/17/2023 11:10:00,17.29,32880.64
57,07/17/2023 11:15:00,17.46,76062.72
58,07/17/2023 11:20:00,17.41,40273.92
59,07/17/2023 11:25:00,17.54,48394.24
60,07/17/2023 11:30:00,17.63,48168.96
61,07/17/2023 11:35:00,17.63,39761.92
62,07/17/2023 11:40:00,17.76,53329.92
63,07/17/2023 11:45:00,17.72,48865.28
64,07/17/2023 11:50:00,17.76,37345.28
65,07/17/2023 11:55:00,17.93,60231.68
66,07/17/2023 12:00:00,18.02,36126.72
67,07/17/2023 12:05:00,17.97,78827.52
68,07/17/2023 12:10:00,18.10,51138.56
69,07/17/2023 12:15:00,18.02,52490.24
70,07/17/2023 12:20:00,18.10,80629.76
71,07/17/2023 12:25:00,18.23,28620.80
72,07/17/2023 12:30:00,18.19,45568.00
73,07/17/2023 12:35:00,18.40,73666.56
74,07/17/2023 12:40:00,18.44,64143.36
75,07/17/2023 12:45:00,18.49,75571.20
76,07/17/2023 12:50:00,18.53,75980.80
77,07/17/2023 12:55:00,18.62,68730.88
78,07/17/2023 13:00:00,18.74,56012.80
79,07/17/2023 13:05:00,18.79,73297.92
80,07/17/2023 13:10:00,18.92,72888.32
81,07/17/2023 13:15:00,19.00,47124.48
82,07/17/2023 13:20:00,19.09,18109.44
83,07/17/2023 13:25:00,19.22,34344.96
84,07/17/2023 13:30:00,19.35,68546.56
85,07/17/2023 13:35:00,19.39,65064.96
86,07/17/2023 13:40:00,19.47,56586.24
87,07/17/2023 13:45:00,19.52,65495.04
88,07/17/2023 13:50:00,19.73,48803.84
89,07/17/2023 13:55:00,19.69,45547.52
90,07/17/2023 14:00:00,19.90,65024.00
91,07/17/2023 14:05:00,19.86,49930.24
92,07/17/2023 14:10:00,20.07,42967.04
93,07/17/2023 14:15:00,20.12,43499.52
94,07/17/2023 14:20:00,20.20,52899.84
95,07/17/2023 14:25:00,20.46,23838.72
96,07/17/2023 14:30:00,20.50,49172.48
97,07/17/2023 14:35:00,20.20,58408.96
98,07/17/2023 14:40:00,20.20,45670.40
