#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,10/03/2023 16:10:00,23.16,11136.00,,,,
2,10/03/2023 16:15:00,24.15,20218.88,,,,
3,10/03/2023 16:20:00,25.05,18867.20,,,,
4,10/03/2023 16:25:00,25.52,17853.44,,,,
5,10/03/2023 16:30:00,25.78,16855.04,,,,
6,10/03/2023 16:35:00,25.82,15646.72,,,,
7,10/03/2023 16:40:00,25.74,14796.80,,,,
8,10/03/2023 16:45:00,25.69,13429.76,,,,
9,10/03/2023 16:50:00,25.65,12380.16,,,,
10,10/03/2023 16:55:00,25.31,11397.12,,,,
11,10/03/2023 17:00:00,24.97,10511.36,,,,
12,10/03/2023 17:05:00,24.62,9745.92,,,,
13,10/03/2023 17:10:00,24.24,8929.28,,,,
14,10/03/2023 17:15:00,23.85,8023.04,,,,
15,10/03/2023 17:20:00,23.46,7029.76,,,,
16,10/03/2023 17:25:00,23.08,6443.52,,,,
17,10/03/2023 17:30:00,20.76,2040.96,,,,
18,10/03/2023 17:35:00,19.30,1863.68,,,,
19,10/03/2023 17:40:00,18.62,1752.32,,,,
20,10/03/2023 17:45:00,18.23,1630.72,,,,
21,10/03/2023 17:50:00,18.06,1512.96,,,,
22,10/03/2023 17:55:00,17.89,1383.04,,,,
23,10/03/2023 18:00:00,17.72,1239.36,,,,
24,10/03/2023 18:05:00,17.63,1090.56,,,,
25,10/03/2023 18:10:00,17.63,931.84,,,,
26,10/03/2023 18:15:00,17.46,768.00,,,,
27,10/03/2023 18:20:00,17.29,602.40,,,,
28,10/03/2023 18:25:00,17.11,440.32,,,,
29,10/03/2023 18:30:00,17.03,294.16,,,,
30,10/03/2023 18:35:00,16.81,173.04,,,,
31,10/03/2023 18:40:00,16.73,88.36,,,,
32,10/03/2023 18:45:00,16.60,40.03,,,,
33,10/03/2023 18:50:00,16.56,14.45,,,,
34,10/03/2023 18:55:00,16.51,4.43,,,,
35,10/03/2023 19:00:00,16.47,1.10,,,,
36,10/03/2023 19:05:00,16.39,0.22,,,,
37,10/03/2023 19:10:00,16.34,0.00,,,,
38,10/03/2023 19:15:00,16.30,0.00,,,,
39,10/03/2023 19:20:00,16.26,0.00,,,,
40,10/03/2023 19:25:00,16.13,0.00,,,,
41,10/03/2023 19:30:00,16.13,0.00,,,,
42,10/03/2023 19:35:00,16.17,0.00,,,,
43,10/03/2023 19:40:00,16.17,0.00,,,,
44,10/03/2023 19:45:00,16.21,0.00,,,,
45,10/03/2023 19:50:00,16.08,0.00,,,,
46,10/03/2023 19:55:00,16.00,0.00,,,,
47,10/03/2023 20:00:00,15.96,0.00,,,,
48,10/03/2023 20:05:00,15.78,0.00,,,,
49,10/03/2023 20:10:00,15.57,0.00,,,,
50,10/03/2023 20:15:00,15.31,0.00,,,,
51,10/03/2023 20:20:00,14.88,0.00,,,,
