Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
RW3,1,10/3/2023 16:40,23.81,67481.6,,,,
RW3,2,10/3/2023 16:45,20.76,214,,,,
RW3,3,10/3/2023 16:50,19.69,544.32,,,,
RW3,4,10/3/2023 16:55,19.3,571.2,,,,
RW3,5,10/3/2023 17:00,19.3,774.72,,,,
RW3,6,10/3/2023 17:05,19.13,538.24,,,,
RW3,7,10/3/2023 17:10,19,533.92,,,,
RW3,8,10/3/2023 17:15,18.92,529.12,,,,
RW3,9,10/3/2023 17:20,18.79,526.08,,,,
RW3,10,10/3/2023 17:25,18.57,501.76,,,,
RW3,11,10/3/2023 17:30,18.49,474.4,,,,
RW3,12,10/3/2023 17:35,18.36,408.8,,,,
RW3,13,10/3/2023 17:40,18.23,388,,,,
RW3,14,10/3/2023 17:45,18.1,366.08,,,,
RW3,15,10/3/2023 17:50,18.06,344.16,,,,
RW3,16,10/3/2023 17:55,17.97,313.84,,,,
RW3,17,10/3/2023 18:00,17.84,284.96,,,,
RW3,18,10/3/2023 18:05,17.84,255.2,,,,
RW3,19,10/3/2023 18:10,17.8,221.12,,,,
RW3,20,10/3/2023 18:15,17.76,183.6,,,,
RW3,21,10/3/2023 18:20,17.67,146.04,,,,
RW3,22,10/3/2023 18:25,17.63,109.28,,,,
RW3,23,10/3/2023 18:30,17.46,73.46,,,,
RW3,24,10/3/2023 18:35,17.33,44.6,,,,
RW3,25,10/3/2023 18:40,17.24,23.6,,,,
RW3,26,10/3/2023 18:45,17.2,10.47,,,,
RW3,27,10/3/2023 18:50,17.11,3.68,,,,
RW3,28,10/3/2023 18:55,17.11,0.86,,,,
RW3,29,10/3/2023 19:00,17.07,0,,,,
RW3,30,10/3/2023 19:05,17.03,0,,,,
RW3,31,10/3/2023 19:10,16.9,0,,,,
RW3,32,10/3/2023 19:15,16.86,0,,,,
RW3,33,10/3/2023 19:20,16.81,0,,,,
RW3,34,10/3/2023 19:25,16.77,0,,,,
RW3,35,10/3/2023 19:30,16.69,0,,,,
RW3,36,10/3/2023 19:35,16.73,0,,,,
RW3,37,10/3/2023 19:40,16.69,0,,,,
RW3,38,10/3/2023 19:45,16.73,0,,,,
RW3,39,10/3/2023 19:50,16.69,0,,,,
RW3,40,10/3/2023 19:55,16.69,0,,,,
RW3,41,10/3/2023 20:00,16.6,0,,,,
RW3,42,10/3/2023 20:05,16.56,0,,,,
RW3,43,10/3/2023 20:10,16.47,0,,,,
RW3,44,10/3/2023 20:15,16.39,0,,,,
RW3,45,10/3/2023 20:20,16.3,0,,,,
RW3,46,10/3/2023 20:25,16.26,0,,,,
RW3,47,10/3/2023 20:30,16.26,0,,,,
RW3,48,10/3/2023 20:35,16.08,0,,,,
RW3,49,10/3/2023 20:40,16,0,,,,
RW3,50,10/3/2023 20:45,15.87,0,,,,
RW3,51,10/3/2023 20:50,15.7,0,,,,
RW3,52,10/3/2023 20:55,15.66,0,,,,
RW3,53,10/3/2023 21:00,15.57,0,,,,
RW3,54,10/3/2023 21:05,15.53,0,,,,
RW3,55,10/3/2023 21:10,15.48,0,,,,
RW3,56,10/3/2023 21:15,15.53,0,,,,
RW3,57,10/3/2023 21:20,15.61,0,,,,
RW3,58,10/3/2023 21:25,15.7,0,,,,
RW3,59,10/3/2023 21:30,15.74,0,,,,
RW3,60,10/3/2023 21:35,15.78,0,,,,
RW3,61,10/3/2023 21:40,15.83,0,,,,
RW3,62,10/3/2023 21:45,15.83,0,,,,
RW3,63,10/3/2023 21:50,15.78,0,,,,
RW3,64,10/3/2023 21:55,15.78,0,,,,
RW3,65,10/3/2023 22:00,15.78,0,,,,
RW3,66,10/3/2023 22:05,15.87,0,,,,
RW3,67,10/3/2023 22:10,15.96,0,,,,
RW3,68,10/3/2023 22:15,16,0,,,,
RW3,69,10/3/2023 22:20,16,0,,,,
RW3,70,10/3/2023 22:25,16.6,0,,,,
RW3,71,10/3/2023 22:30,17.16,0,,,,
RW3,72,10/3/2023 22:35,17.5,0,,,,
RW3,73,10/3/2023 22:40,17.76,0,,,,
RW3,74,10/3/2023 22:45,17.8,0,,,,
RW3,75,10/3/2023 22:50,17.97,0,,,,
RW3,76,10/3/2023 22:55,18.02,0,,,,
RW3,77,10/3/2023 23:00,18.06,0,,,,
RW3,78,10/3/2023 23:05,18.1,0,,,,
RW3,79,10/3/2023 23:10,18.1,0,,,,
RW3,80,10/3/2023 23:15,18.06,0,,,,
RW3,81,10/3/2023 23:20,18.06,0,,,,
RW3,82,10/3/2023 23:25,18.1,0,,,,
RW3,83,10/3/2023 23:30,18.06,0,,,,
RW3,84,10/3/2023 23:35,18.06,0,,,,
RW3,85,10/3/2023 23:40,18.06,0,,,,
RW3,86,10/3/2023 23:45,18.02,0,,,,
RW3,87,10/3/2023 23:50,18.02,0,,,,
RW3,88,10/3/2023 23:55,18.06,0,,,,
RW3,89,10/4/2023 0:00,18.02,0,,,,
RW3,90,10/4/2023 0:05,18.02,0,,,,
RW3,91,10/4/2023 0:10,18.06,0,,,,
RW3,92,10/4/2023 0:15,18.02,0,,,,
RW3,93,10/4/2023 0:20,17.97,0,,,,
RW3,94,10/4/2023 0:25,17.97,0,,,,
RW3,95,10/4/2023 0:30,17.97,0,,,,
RW3,96,10/4/2023 0:35,17.93,0,,,,
RW3,97,10/4/2023 0:40,17.93,0,,,,
RW3,98,10/4/2023 0:45,17.93,0,,,,
RW3,99,10/4/2023 0:50,17.84,0,,,,
RW3,100,10/4/2023 0:55,17.84,0,,,,
RW3,101,10/4/2023 1:00,17.8,0,,,,
RW3,102,10/4/2023 1:05,17.8,0,,,,
RW3,103,10/4/2023 1:10,17.8,0,,,,
RW3,104,10/4/2023 1:15,17.76,0,,,,
RW3,105,10/4/2023 1:20,17.76,0,,,,
RW3,106,10/4/2023 1:25,17.76,0,,,,
RW3,107,10/4/2023 1:30,17.76,0,,,,
RW3,108,10/4/2023 1:35,17.67,0,,,,
RW3,109,10/4/2023 1:40,17.67,0,,,,
RW3,110,10/4/2023 1:45,17.63,0,,,,
RW3,111,10/4/2023 1:50,17.59,0,,,,
RW3,112,10/4/2023 1:55,17.59,0,,,,
RW3,113,10/4/2023 2:00,17.54,0,,,,
