#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,10/03/2023 16:05:00,23.51,3852.80,,,,
2,10/03/2023 16:10:00,20.12,152.24,,,,
3,10/03/2023 16:15:00,19.69,230.64,,,,
4,10/03/2023 16:20:00,19.56,215.36,,,,
5,10/03/2023 16:25:00,19.43,204.64,,,,
6,10/03/2023 16:30:00,19.35,191.04,,,,
7,10/03/2023 16:35:00,19.26,176.80,,,,
8,10/03/2023 16:40:00,19.17,163.40,,,,
9,10/03/2023 16:45:00,19.13,149.80,,,,
10,10/03/2023 16:50:00,19.05,139.96,,,,
11,10/03/2023 16:55:00,19.00,129.20,,,,
12,10/03/2023 17:00:00,18.87,122.84,,,,
13,10/03/2023 17:05:00,18.79,113.96,,,,
14,10/03/2023 17:10:00,18.70,109.32,,,,
15,10/03/2023 17:15:00,18.57,103.96,,,,
16,10/03/2023 17:20:00,18.49,96.84,,,,
17,10/03/2023 17:25:00,18.32,89.80,,,,
18,10/03/2023 17:30:00,18.27,81.70,,,,
19,10/03/2023 17:35:00,18.14,78.96,,,,
20,10/03/2023 17:40:00,18.02,74.14,,,,
21,10/03/2023 17:45:00,17.97,71.46,,,,
22,10/03/2023 17:50:00,17.84,67.44,,,,
23,10/03/2023 17:55:00,17.80,63.00,,,,
24,10/03/2023 18:00:00,17.72,57.30,,,,
25,10/03/2023 18:05:00,17.67,51.10,,,,
26,10/03/2023 18:10:00,17.63,44.90,,,,
27,10/03/2023 18:15:00,17.63,39.10,,,,
28,10/03/2023 18:20:00,17.54,31.58,,,,
29,10/03/2023 18:25:00,17.41,25.14,,,,
30,10/03/2023 18:30:00,17.33,18.04,,,,
31,10/03/2023 18:35:00,17.16,12.01,,,,
32,10/03/2023 18:40:00,17.07,7.10,,,,
33,10/03/2023 18:45:00,16.94,3.09,,,,
34,10/03/2023 18:50:00,16.90,0.87,,,,
35,10/03/2023 18:55:00,16.94,0.00,,,,
36,10/03/2023 19:00:00,16.86,0.00,,,,
37,10/03/2023 19:05:00,16.77,0.00,,,,
38,10/03/2023 19:10:00,16.73,0.00,,,,
39,10/03/2023 19:15:00,16.73,0.00,,,,
40,10/03/2023 19:20:00,16.69,0.00,,,,
41,10/03/2023 19:25:00,16.64,0.00,,,,
42,10/03/2023 19:30:00,16.56,0.00,,,,
43,10/03/2023 19:35:00,16.51,0.00,,,,
44,10/03/2023 19:40:00,16.56,0.00,,,,
45,10/03/2023 19:45:00,16.56,0.00,,,,
46,10/03/2023 19:50:00,16.51,0.00,,,,
47,10/03/2023 19:55:00,16.43,0.00,,,,
48,10/03/2023 20:00:00,16.39,0.00,,,,
49,10/03/2023 20:05:00,16.30,0.00,,,,
50,10/03/2023 20:10:00,16.30,0.00,,,,
51,10/03/2023 20:15:00,16.21,0.00,,,,
52,10/03/2023 20:20:00,16.17,0.00,,,,
53,10/03/2023 20:25:00,16.08,0.00,,,,
54,10/03/2023 20:30:00,16.17,0.00,,,,
55,10/03/2023 20:35:00,16.08,0.00,,,,
56,10/03/2023 20:40:00,16.00,0.00,,,,
57,10/03/2023 20:45:00,15.91,0.00,,,,
58,10/03/2023 20:50:00,15.83,0.00,,,,
59,10/03/2023 20:55:00,15.96,0.00,,,,
60,10/03/2023 21:00:00,16.00,0.00,,,,
61,10/03/2023 21:05:00,16.08,0.00,,,,
62,10/03/2023 21:10:00,16.13,0.00,,,,
63,10/03/2023 21:15:00,16.17,0.00,,,,
64,10/03/2023 21:20:00,16.26,0.00,,,,
65,10/03/2023 21:25:00,16.43,0.00,,,,
66,10/03/2023 21:30:00,16.39,0.00,,,,
67,10/03/2023 21:35:00,16.47,0.00,,,,
68,10/03/2023 21:40:00,16.47,0.00,,,,
69,10/03/2023 21:45:00,16.39,0.00,,,,
70,10/03/2023 21:50:00,16.34,0.00,,,,
71,10/03/2023 21:55:00,16.30,0.00,,,,
72,10/03/2023 22:00:00,16.21,0.00,,,,
73,10/03/2023 22:05:00,16.26,0.00,,,,
74,10/03/2023 22:10:00,16.26,0.00,,,,
75,10/03/2023 22:15:00,16.26,0.00,,,,
76,10/03/2023 22:20:00,16.26,0.00,,,,
77,10/03/2023 22:25:00,16.21,0.00,,,,
78,10/03/2023 22:30:00,16.13,0.00,,,,
79,10/03/2023 22:35:00,16.04,0.00,,,,
80,10/03/2023 22:40:00,16.00,0.00,,,,
81,10/03/2023 22:45:00,16.08,0.00,,,,
82,10/03/2023 22:50:00,16.13,0.00,,,,
83,10/03/2023 22:55:00,16.17,0.00,,,,
84,10/03/2023 23:00:00,16.26,0.00,,,,
85,10/03/2023 23:05:00,16.34,0.00,,,,
86,10/03/2023 23:10:00,16.30,0.00,,,,
87,10/03/2023 23:15:00,16.30,0.00,,,,
88,10/03/2023 23:20:00,16.26,0.00,,,,
89,10/03/2023 23:25:00,16.21,0.00,,,,
90,10/03/2023 23:30:00,16.21,0.00,,,,
91,10/03/2023 23:35:00,16.21,0.00,,,,
92,10/03/2023 23:40:00,16.26,0.00,,,,
93,10/03/2023 23:45:00,16.26,0.00,,,,
94,10/03/2023 23:50:00,16.30,0.00,,,,
95,10/03/2023 23:55:00,16.94,0.00,,,,
96,10/04/2023 00:00:00,17.33,0.00,,,,
97,10/04/2023 00:05:00,17.33,0.00,,,,
98,10/04/2023 00:10:00,17.50,0.00,,,,
99,10/04/2023 00:15:00,17.63,0.00,,,,
100,10/04/2023 00:20:00,17.59,0.00,,,,
101,10/04/2023 00:25:00,17.54,0.00,,,,
102,10/04/2023 00:30:00,17.72,0.00,,,,
103,10/04/2023 00:35:00,17.76,0.00,,,,
104,10/04/2023 00:40:00,17.72,0.00,,,,
105,10/04/2023 00:45:00,17.72,0.00,,,,
106,10/04/2023 00:50:00,17.72,0.00,,,,
107,10/04/2023 00:55:00,17.67,0.00,,,,
108,10/04/2023 01:00:00,17.72,0.00,,,,
109,10/04/2023 01:05:00,17.72,0.00,,,,
110,10/04/2023 01:10:00,17.67,0.00,,,,
111,10/04/2023 01:15:00,17.63,0.00,,,,
112,10/04/2023 01:20:00,17.63,0.00,,,,
113,10/04/2023 01:25:00,17.59,0.00,,,,
114,10/04/2023 01:30:00,17.59,0.00,,,,
115,10/04/2023 01:35:00,17.59,0.00,,,,
116,10/04/2023 01:40:00,17.54,0.00,,,,
117,10/04/2023 01:45:00,17.50,0.00,,,,
118,10/04/2023 01:50:00,17.50,0.00,,,,
119,10/04/2023 01:55:00,17.46,0.00,,,,
120,10/04/2023 02:00:00,17.46,0.00,,,,
121,10/04/2023 02:05:00,17.41,0.00,,,,
122,10/04/2023 02:10:00,17.41,0.00,,,,
123,10/04/2023 02:15:00,17.41,0.00,,,,
124,10/04/2023 02:20:00,17.41,0.00,,,,
125,10/04/2023 02:25:00,17.37,0.00,,,,
126,10/04/2023 02:30:00,17.41,0.00,,,,
127,10/04/2023 02:35:00,17.37,0.00,,,,
128,10/04/2023 02:40:00,17.37,0.00,,,,
129,10/04/2023 02:45:00,17.33,0.00,,,,
130,10/04/2023 02:50:00,17.29,0.00,,,,
131,10/04/2023 02:55:00,17.29,0.00,,,,
132,10/04/2023 03:00:00,17.33,0.00,,,,
133,10/04/2023 03:05:00,17.29,0.00,,,,
134,10/04/2023 03:10:00,17.29,0.00,,,,
135,10/04/2023 03:15:00,17.29,0.00,,,,
136,10/04/2023 03:20:00,17.29,0.00,,,,
137,10/04/2023 03:25:00,17.29,0.00,,,,
138,10/04/2023 03:30:00,17.29,0.00,,,,
139,10/04/2023 03:35:00,17.29,0.00,,,,
140,10/04/2023 03:40:00,17.24,0.00,,,,
141,10/04/2023 03:45:00,17.24,0.00,,,,
142,10/04/2023 03:50:00,17.20,0.00,,,,
143,10/04/2023 03:55:00,17.20,0.00,,,,
144,10/04/2023 04:00:00,17.16,0.00,,,,
145,10/04/2023 04:05:00,17.20,0.00,,,,
146,10/04/2023 04:10:00,17.20,0.00,,,,
147,10/04/2023 04:15:00,17.20,0.00,,,,
148,10/04/2023 04:20:00,17.16,0.00,,,,
149,10/04/2023 04:25:00,17.20,0.00,,,,
150,10/04/2023 04:30:00,17.16,0.00,,,,
151,10/04/2023 04:35:00,17.11,0.00,,,,
152,10/04/2023 04:40:00,17.11,0.00,,,,
153,10/04/2023 04:45:00,17.11,0.00,,,,
154,10/04/2023 04:50:00,17.16,0.00,,,,
155,10/04/2023 04:55:00,17.11,0.00,,,,
156,10/04/2023 05:00:00,17.11,0.00,,,,
157,10/04/2023 05:05:00,17.11,0.00,,,,
158,10/04/2023 05:10:00,17.07,0.00,,,,
159,10/04/2023 05:15:00,17.07,0.00,,,,
160,10/04/2023 05:20:00,16.99,0.00,,,,
161,10/04/2023 05:25:00,16.99,0.00,,,,
162,10/04/2023 05:30:00,17.03,0.00,,,,
163,10/04/2023 05:35:00,17.03,0.00,,,,
164,10/04/2023 05:40:00,16.99,0.00,,,,
165,10/04/2023 05:45:00,16.94,0.00,,,,
166,10/04/2023 05:50:00,16.99,0.00,,,,
167,10/04/2023 05:55:00,16.90,0.00,,,,
168,10/04/2023 06:00:00,17.03,0.00,,,,
169,10/04/2023 06:05:00,16.99,0.00,,,,
170,10/04/2023 06:10:00,16.99,0.00,,,,
171,10/04/2023 06:15:00,16.99,0.00,,,,
172,10/04/2023 06:20:00,16.90,0.00,,,,
173,10/04/2023 06:25:00,17.03,0.21,,,,
174,10/04/2023 06:30:00,16.94,0.87,,,,
175,10/04/2023 06:35:00,16.99,0.00,,,,
176,10/04/2023 06:40:00,16.94,10.58,,,,
177,10/04/2023 06:45:00,16.94,0.00,,,,
178,10/04/2023 06:50:00,16.94,5.56,,,,
179,10/04/2023 06:55:00,16.90,10.63,,,,
180,10/04/2023 07:00:00,16.90,548.32,,,,
181,10/04/2023 07:05:00,16.99,8.44,,,,
182,10/04/2023 07:10:00,16.99,66.90,,,,
183,10/04/2023 07:15:00,16.94,146.96,,,,
184,10/04/2023 07:20:00,16.99,796.48,,,,
185,10/04/2023 07:25:00,16.99,10.50,,,,
186,10/04/2023 07:30:00,17.03,83.56,,,,
187,10/04/2023 07:35:00,17.03,44.08,,,,
188,10/04/2023 07:40:00,17.07,16.75,,,,
189,10/04/2023 07:45:00,17.07,44.96,,,,
190,10/04/2023 07:50:00,17.07,106.48,,,,
191,10/04/2023 07:55:00,17.11,13.84,,,,
192,10/04/2023 08:00:00,17.16,3484.16,,,,
193,10/04/2023 08:05:00,17.16,32.63,,,,
194,10/04/2023 08:10:00,17.20,54.50,,,,
195,10/04/2023 08:15:00,17.20,4853.76,,,,
196,10/04/2023 08:20:00,17.16,70.02,,,,
197,10/04/2023 08:25:00,17.24,4674.56,,,,
198,10/04/2023 08:30:00,17.29,7987.20,,,,
199,10/04/2023 08:35:00,17.29,7700.48,,,,
200,10/04/2023 08:40:00,17.29,13009.92,,,,
201,10/04/2023 08:45:00,17.29,446.08,,,,
202,10/04/2023 08:50:00,17.41,40.58,,,,
203,10/04/2023 08:55:00,17.41,938.88,,,,
204,10/04/2023 09:00:00,17.46,88.16,,,,
205,10/04/2023 09:05:00,17.41,12871.68,,,,
206,10/04/2023 09:10:00,17.50,19732.48,,,,
207,10/04/2023 09:15:00,17.50,24.46,,,,
208,10/04/2023 09:20:00,17.54,549.28,,,,
209,10/04/2023 09:25:00,17.63,11351.04,,,,
210,10/04/2023 09:30:00,17.63,11571.20,,,,
211,10/04/2023 09:35:00,17.63,23142.40,,,,
212,10/04/2023 09:40:00,17.72,4124.16,,,,
213,10/04/2023 09:45:00,17.76,15001.60,,,,
214,10/04/2023 09:50:00,17.76,27074.56,,,,
215,10/04/2023 09:55:00,17.76,205.52,,,,
216,10/04/2023 10:00:00,17.80,6310.40,,,,
217,10/04/2023 10:05:00,17.80,9218.56,,,,
218,10/04/2023 10:10:00,17.76,3363.84,,,,
219,10/04/2023 10:15:00,17.80,11054.08,,,,
220,10/04/2023 10:20:00,17.80,129.40,,,,
221,10/04/2023 10:25:00,17.84,11950.08,,,,
222,10/04/2023 10:30:00,17.89,7879.68,,,,
223,10/04/2023 10:35:00,17.93,4323.84,,,,
224,10/04/2023 10:40:00,17.89,224.56,,,,
225,10/04/2023 10:45:00,17.93,757.44,,,,
226,10/04/2023 10:50:00,17.97,7910.40,,,,
227,10/04/2023 10:55:00,17.97,598.88,,,,
228,10/04/2023 11:00:00,18.02,7193.60,,,,
229,10/04/2023 11:05:00,18.06,13890.56,,,,
230,10/04/2023 11:10:00,18.02,10.63,,,,
231,10/04/2023 11:15:00,17.97,281.84,,,,
232,10/04/2023 11:20:00,18.10,1193.28,,,,
233,10/04/2023 11:25:00,18.19,4503.04,,,,
234,10/04/2023 11:30:00,18.23,12.39,,,,
235,10/04/2023 11:35:00,18.10,729.92,,,,
236,10/04/2023 11:40:00,18.10,84.88,,,,
237,10/04/2023 11:45:00,18.23,6097.92,,,,
238,10/04/2023 11:50:00,18.23,3649.28,,,,
239,10/04/2023 11:55:00,18.23,4519.68,,,,
240,10/04/2023 12:00:00,18.27,1026.56,,,,
241,10/04/2023 12:05:00,18.36,316.72,,,,
242,10/04/2023 12:10:00,18.40,1893.12,,,,
243,10/04/2023 12:15:00,18.32,7180.80,,,,
244,10/04/2023 12:20:00,18.32,5358.08,,,,
245,10/04/2023 12:25:00,18.36,826.88,,,,
246,10/04/2023 12:30:00,18.36,956.16,,,,
247,10/04/2023 12:35:00,18.44,403.52,,,,
248,10/04/2023 12:40:00,18.49,10859.52,,,,
249,10/04/2023 12:45:00,18.57,179.20,,,,
250,10/04/2023 12:50:00,18.62,4843.52,,,,
251,10/04/2023 12:55:00,18.62,5941.76,,,,
252,10/04/2023 13:00:00,18.62,1.53,,,,
253,10/04/2023 13:05:00,18.62,2782.72,,,,
254,10/04/2023 13:10:00,18.70,2360.32,,,,
255,10/04/2023 13:15:00,18.66,1445.76,,,,
256,10/04/2023 13:20:00,18.70,4348.16,,,,
257,10/04/2023 13:25:00,18.66,1.09,,,,
258,10/04/2023 13:30:00,18.70,1838.72,,,,
259,10/04/2023 13:35:00,18.74,2887.68,,,,
260,10/04/2023 13:40:00,18.74,2540.80,,,,
261,10/04/2023 13:45:00,18.70,3188.48,,,,
262,10/04/2023 13:50:00,18.83,287.52,,,,
263,10/04/2023 13:55:00,18.83,324.00,,,,
264,10/04/2023 14:00:00,18.79,6159.36,,,,
265,10/04/2023 14:05:00,18.87,5340.16,,,,
266,10/04/2023 14:10:00,18.87,575.52,,,,
267,10/04/2023 14:15:00,18.92,99.80,,,,
268,10/04/2023 14:20:00,18.87,3866.88,,,,
269,10/04/2023 14:25:00,18.92,111.32,,,,
270,10/04/2023 14:30:00,18.96,279.20,,,,
271,10/04/2023 14:35:00,19.00,7377.92,,,,
272,10/04/2023 14:40:00,19.00,4225.28,,,,
273,10/04/2023 14:45:00,18.96,208.40,,,,
274,10/04/2023 14:50:00,19.09,1507.20,,,,
275,10/04/2023 14:55:00,19.05,2170.88,,,,
276,10/04/2023 15:00:00,19.13,593.60,,,,
277,10/04/2023 15:05:00,19.13,724.16,,,,
