#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,10/16/2023 17:15:00,21.23,5363.20,,,,
2,10/16/2023 17:20:00,19.69,5547.52,,,,
3,10/16/2023 17:25:00,19.35,5655.04,,,,
4,10/16/2023 17:30:00,19.26,4701.44,,,,
5,10/16/2023 17:35:00,19.22,4739.84,,,,
6,10/16/2023 17:40:00,19.17,4204.80,,,,
7,10/16/2023 17:45:00,19.22,4048.64,,,,
8,10/16/2023 17:50:00,19.22,3073.28,,,,
9,10/16/2023 17:55:00,19.17,2937.60,,,,
10,10/16/2023 18:00:00,19.09,2286.72,,,,
11,10/16/2023 18:05:00,19.09,1581.44,,,,
12,10/16/2023 18:10:00,19.09,1007.04,,,,
13,10/16/2023 18:15:00,19.09,610.72,,,,
14,10/16/2023 18:20:00,19.05,322.96,,,,
15,10/16/2023 18:25:00,19.05,151.04,,,,
16,10/16/2023 18:30:00,19.00,59.36,,,,
17,10/16/2023 18:35:00,18.96,17.60,,,,
18,10/16/2023 18:40:00,18.96,1.30,,,,
19,10/16/2023 18:45:00,18.92,1.08,,,,
20,10/16/2023 18:50:00,18.92,0.00,,,,
21,10/16/2023 18:55:00,18.96,0.00,,,,
22,10/16/2023 19:00:00,18.92,0.00,,,,
23,10/16/2023 19:05:00,18.87,0.00,,,,
24,10/16/2023 19:10:00,18.87,0.00,,,,
25,10/16/2023 19:15:00,18.87,0.00,,,,
26,10/16/2023 19:20:00,18.96,0.00,,,,
27,10/16/2023 19:25:00,18.87,0.00,,,,
28,10/16/2023 19:30:00,18.87,0.00,,,,
29,10/16/2023 19:35:00,18.87,0.00,,,,
30,10/16/2023 19:40:00,18.87,0.00,,,,
31,10/16/2023 19:45:00,18.87,0.00,,,,
32,10/16/2023 19:50:00,18.87,0.00,,,,
33,10/16/2023 19:55:00,18.83,0.00,,,,
34,10/16/2023 20:00:00,18.87,0.00,,,,
35,10/16/2023 20:05:00,18.83,0.00,,,,
36,10/16/2023 20:10:00,18.83,0.00,,,,
37,10/16/2023 20:15:00,18.87,0.00,,,,
38,10/16/2023 20:20:00,18.83,0.00,,,,
39,10/16/2023 20:25:00,18.83,0.00,,,,
40,10/16/2023 20:30:00,18.87,0.00,,,,
41,10/16/2023 20:35:00,18.83,0.00,,,,
42,10/16/2023 20:40:00,18.79,0.00,,,,
43,10/16/2023 20:45:00,18.79,0.00,,,,
44,10/16/2023 20:50:00,18.79,0.00,,,,
45,10/16/2023 20:55:00,18.79,0.00,,,,
46,10/16/2023 21:00:00,18.70,0.00,,,,
47,10/16/2023 21:05:00,18.79,0.00,,,,
48,10/16/2023 21:10:00,18.74,0.00,,,,
49,10/16/2023 21:15:00,18.74,0.00,,,,
50,10/16/2023 21:20:00,18.74,0.00,,,,
51,10/16/2023 21:25:00,18.74,0.00,,,,
52,10/16/2023 21:30:00,18.74,0.00,,,,
53,10/16/2023 21:35:00,18.70,0.00,,,,
54,10/16/2023 21:40:00,18.70,0.00,,,,
55,10/16/2023 21:45:00,18.74,0.00,,,,
56,10/16/2023 21:50:00,18.70,0.00,,,,
57,10/16/2023 21:55:00,18.66,0.00,,,,
58,10/16/2023 22:00:00,18.62,0.00,,,,
59,10/16/2023 22:05:00,18.66,0.00,,,,
60,10/16/2023 22:10:00,18.66,0.00,,,,
61,10/16/2023 22:15:00,18.62,0.00,,,,
62,10/16/2023 22:20:00,18.62,0.00,,,,
63,10/16/2023 22:25:00,18.62,0.00,,,,
64,10/16/2023 22:30:00,18.62,0.00,,,,
65,10/16/2023 22:35:00,18.53,0.00,,,,
66,10/16/2023 22:40:00,18.57,0.00,,,,
67,10/16/2023 22:45:00,18.44,0.00,,,,
68,10/16/2023 22:50:00,18.44,0.00,,,,
69,10/16/2023 22:55:00,18.36,0.00,,,,
70,10/16/2023 23:00:00,18.27,0.00,,,,
71,10/16/2023 23:05:00,18.23,0.00,,,,
72,10/16/2023 23:10:00,18.23,0.00,,,,
73,10/16/2023 23:15:00,18.40,0.00,,,,
74,10/16/2023 23:20:00,18.27,0.00,,,,
75,10/16/2023 23:25:00,18.14,0.00,,,,
76,10/16/2023 23:30:00,18.06,0.00,,,,
77,10/16/2023 23:35:00,18.02,0.00,,,,
78,10/16/2023 23:40:00,17.84,0.00,,,,
79,10/16/2023 23:45:00,18.02,0.00,,,,
80,10/16/2023 23:50:00,17.89,0.00,,,,
81,10/16/2023 23:55:00,17.84,0.00,,,,
82,10/17/2023 00:00:00,17.97,0.00,,,,
83,10/17/2023 00:05:00,17.89,0.00,,,,
84,10/17/2023 00:10:00,17.80,0.00,,,,
85,10/17/2023 00:15:00,17.76,0.00,,,,
86,10/17/2023 00:20:00,17.84,0.00,,,,
87,10/17/2023 00:25:00,17.89,0.00,,,,
88,10/17/2023 00:30:00,17.84,0.00,,,,
89,10/17/2023 00:35:00,17.89,0.00,,,,
90,10/17/2023 00:40:00,17.97,0.00,,,,
91,10/17/2023 00:45:00,17.97,0.00,,,,
92,10/17/2023 00:50:00,17.89,0.00,,,,
93,10/17/2023 00:55:00,17.97,0.00,,,,
94,10/17/2023 01:00:00,18.14,0.00,,,,
95,10/17/2023 01:05:00,18.10,0.00,,,,
96,10/17/2023 01:10:00,18.06,0.00,,,,
97,10/17/2023 01:15:00,17.97,0.00,,,,
98,10/17/2023 01:20:00,18.02,0.00,,,,
99,10/17/2023 01:25:00,17.93,0.00,,,,
100,10/17/2023 01:30:00,17.89,0.00,,,,
101,10/17/2023 01:35:00,17.97,0.00,,,,
102,10/17/2023 01:40:00,17.93,0.00,,,,
103,10/17/2023 01:45:00,18.02,0.00,,,,
104,10/17/2023 01:50:00,18.10,0.00,,,,
105,10/17/2023 01:55:00,18.02,0.00,,,,
106,10/17/2023 02:00:00,18.02,0.00,,,,
107,10/17/2023 02:05:00,18.02,0.00,,,,
108,10/17/2023 02:10:00,18.10,0.00,,,,
109,10/17/2023 02:15:00,18.10,0.00,,,,
110,10/17/2023 02:20:00,18.06,0.00,,,,
111,10/17/2023 02:25:00,18.10,0.00,,,,
112,10/17/2023 02:30:00,18.10,0.00,,,,
113,10/17/2023 02:35:00,18.14,0.00,,,,
114,10/17/2023 02:40:00,18.14,0.00,,,,
115,10/17/2023 02:45:00,18.14,0.00,,,,
116,10/17/2023 02:50:00,18.19,0.00,,,,
117,10/17/2023 02:55:00,18.14,0.00,,,,
118,10/17/2023 03:00:00,18.14,0.00,,,,
119,10/17/2023 03:05:00,18.19,0.00,,,,
120,10/17/2023 03:10:00,18.19,0.00,,,,
121,10/17/2023 03:15:00,18.14,0.00,,,,
122,10/17/2023 03:20:00,18.14,0.00,,,,
123,10/17/2023 03:25:00,18.10,0.00,,,,
124,10/17/2023 03:30:00,18.14,0.00,,,,
125,10/17/2023 03:35:00,18.14,0.00,,,,
126,10/17/2023 03:40:00,18.10,0.00,,,,
127,10/17/2023 03:45:00,18.14,0.00,,,,
128,10/17/2023 03:50:00,18.10,0.00,,,,
129,10/17/2023 03:55:00,18.10,0.00,,,,
130,10/17/2023 04:00:00,18.14,0.00,,,,
131,10/17/2023 04:05:00,18.10,0.00,,,,
132,10/17/2023 04:10:00,18.06,0.00,,,,
133,10/17/2023 04:15:00,18.10,0.00,,,,
134,10/17/2023 04:20:00,18.10,0.00,,,,
135,10/17/2023 04:25:00,18.06,0.00,,,,
136,10/17/2023 04:30:00,18.06,0.00,,,,
137,10/17/2023 04:35:00,18.10,0.00,,,,
138,10/17/2023 04:40:00,18.06,0.00,,,,
139,10/17/2023 04:45:00,18.10,0.00,,,,
140,10/17/2023 04:50:00,18.06,0.00,,,,
141,10/17/2023 04:55:00,18.06,0.00,,,,
142,10/17/2023 05:00:00,18.06,0.00,,,,
143,10/17/2023 05:05:00,18.06,0.00,,,,
144,10/17/2023 05:10:00,18.06,0.00,,,,
145,10/17/2023 05:15:00,18.02,0.00,,,,
146,10/17/2023 05:20:00,18.06,0.00,,,,
147,10/17/2023 05:25:00,17.97,0.00,,,,
148,10/17/2023 05:30:00,18.02,0.00,,,,
149,10/17/2023 05:35:00,18.02,0.00,,,,
150,10/17/2023 05:40:00,18.06,0.00,,,,
151,10/17/2023 05:45:00,18.06,0.00,,,,
152,10/17/2023 05:50:00,18.06,0.00,,,,
153,10/17/2023 05:55:00,18.02,0.00,,,,
154,10/17/2023 06:00:00,18.02,0.00,,,,
155,10/17/2023 06:05:00,18.02,0.00,,,,
156,10/17/2023 06:10:00,18.02,0.00,,,,
157,10/17/2023 06:15:00,18.02,0.00,,,,
158,10/17/2023 06:20:00,17.97,0.00,,,,
159,10/17/2023 06:25:00,17.97,0.00,,,,
160,10/17/2023 06:30:00,17.97,0.00,,,,
161,10/17/2023 06:35:00,18.02,0.21,,,,
162,10/17/2023 06:40:00,17.97,2.82,,,,
163,10/17/2023 06:45:00,18.02,9.11,,,,
164,10/17/2023 06:50:00,17.97,22.65,,,,
165,10/17/2023 06:55:00,17.97,57.12,,,,
166,10/17/2023 07:00:00,18.02,111.64,,,,
167,10/17/2023 07:05:00,18.02,141.28,,,,
168,10/17/2023 07:10:00,18.02,193.60,,,,
169,10/17/2023 07:15:00,17.97,345.44,,,,
170,10/17/2023 07:20:00,18.02,386.56,,,,
171,10/17/2023 07:25:00,18.06,470.08,,,,
172,10/17/2023 07:30:00,18.06,847.36,,,,
173,10/17/2023 07:35:00,18.06,1186.56,,,,
174,10/17/2023 07:40:00,18.06,1064.32,,,,
175,10/17/2023 07:45:00,18.06,1209.28,,,,
176,10/17/2023 07:50:00,18.10,1311.36,,,,
177,10/17/2023 07:55:00,18.10,1133.76,,,,
178,10/17/2023 08:00:00,18.06,1219.84,,,,
179,10/17/2023 08:05:00,18.10,2336.64,,,,
180,10/17/2023 08:10:00,18.10,1772.80,,,,
181,10/17/2023 08:15:00,18.14,3027.20,,,,
182,10/17/2023 08:20:00,18.19,3317.76,,,,
183,10/17/2023 08:25:00,18.23,3944.96,,,,
184,10/17/2023 08:30:00,18.19,3944.96,,,,
185,10/17/2023 08:35:00,18.23,3171.84,,,,
186,10/17/2023 08:40:00,18.23,4697.60,,,,
187,10/17/2023 08:45:00,18.27,3912.96,,,,
188,10/17/2023 08:50:00,18.23,4691.20,,,,
189,10/17/2023 08:55:00,18.27,2621.44,,,,
190,10/17/2023 09:00:00,18.27,5770.24,,,,
191,10/17/2023 09:05:00,18.40,7485.44,,,,
192,10/17/2023 09:10:00,18.36,6609.92,,,,
193,10/17/2023 09:15:00,18.40,6794.24,,,,
194,10/17/2023 09:20:00,18.36,7334.40,,,,
195,10/17/2023 09:25:00,18.40,6062.08,,,,
196,10/17/2023 09:30:00,18.44,7528.96,,,,
197,10/17/2023 09:35:00,18.40,8819.20,,,,
198,10/17/2023 09:40:00,18.44,9146.88,,,,
199,10/17/2023 09:45:00,18.40,4855.04,,,,
200,10/17/2023 09:50:00,18.44,4636.16,,,,
201,10/17/2023 09:55:00,18.36,8547.84,,,,
202,10/17/2023 10:00:00,18.36,5090.56,,,,
203,10/17/2023 10:05:00,18.40,10506.24,,,,
204,10/17/2023 10:10:00,18.36,13803.52,,,,
205,10/17/2023 10:15:00,18.40,12533.76,,,,
206,10/17/2023 10:20:00,18.40,10721.28,,,,
207,10/17/2023 10:25:00,18.36,13521.92,,,,
208,10/17/2023 10:30:00,18.40,12487.68,,,,
209,10/17/2023 10:35:00,18.40,19681.28,,,,
210,10/17/2023 10:40:00,18.40,17356.80,,,,
211,10/17/2023 10:45:00,18.27,15984.64,,,,
212,10/17/2023 10:50:00,18.27,15513.60,,,,
213,10/17/2023 10:55:00,18.32,18493.44,,,,
214,10/17/2023 11:00:00,18.27,19614.72,,,,
215,10/17/2023 11:05:00,18.32,19937.28,,,,
216,10/17/2023 11:10:00,18.57,29071.36,,,,
217,10/17/2023 11:15:00,18.96,28733.44,,,,
218,10/17/2023 11:20:00,18.83,22650.88,,,,
219,10/17/2023 11:25:00,19.09,28344.32,,,,
220,10/17/2023 11:30:00,19.73,25948.16,,,,
221,10/17/2023 11:35:00,19.73,74424.32,,,,
222,10/17/2023 11:40:00,19.60,29624.32,,,,
223,10/17/2023 11:45:00,19.86,41809.92,,,,
224,10/17/2023 11:50:00,19.86,23439.36,,,,
225,10/17/2023 11:55:00,19.95,34498.56,,,,
226,10/17/2023 12:00:00,19.95,34365.44,,,,
227,10/17/2023 12:05:00,19.95,32081.92,,,,
228,10/17/2023 12:10:00,20.76,64614.40,,,,
229,10/17/2023 12:15:00,20.29,30822.40,,,,
230,10/17/2023 12:20:00,20.89,48168.96,,,,
231,10/17/2023 12:25:00,20.42,29880.32,,,,
232,10/17/2023 12:30:00,20.76,57425.92,,,,
233,10/17/2023 12:35:00,21.15,53760.00,,,,
234,10/17/2023 12:40:00,21.02,65372.16,,,,
235,10/17/2023 12:45:00,21.19,49950.72,,,,
236,10/17/2023 12:50:00,21.02,43560.96,,,,
237,10/17/2023 12:55:00,20.89,61521.92,,,,
238,10/17/2023 13:00:00,20.85,52408.32,,,,
239,10/17/2023 13:05:00,20.50,41984.00,,,,
240,10/17/2023 13:10:00,21.06,42352.64,,,,
241,10/17/2023 13:15:00,21.10,39352.32,,,,
242,10/17/2023 13:20:00,21.19,42209.28,,,,
243,10/17/2023 13:25:00,20.85,39874.56,,,,
244,10/17/2023 13:30:00,20.46,29614.08,,,,
245,10/17/2023 13:35:00,20.50,47800.32,,,,
246,10/17/2023 13:40:00,20.55,35665.92,,,,
247,10/17/2023 13:45:00,20.12,14361.60,,,,
248,10/17/2023 13:50:00,20.25,34723.84,,,,
249,10/17/2023 13:55:00,20.37,35276.80,,,,
250,10/17/2023 14:00:00,20.37,27453.44,,,,
251,10/17/2023 14:05:00,20.07,9118.72,,,,
252,10/17/2023 14:10:00,20.03,19927.04,,,,
