Site,UniqueID,Benthos,Quad_ID,ID_number,Day_Night,Sampling_Date,Sampling_Time,Processing_DateTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,Salinity_Calibration_Date,Notes
Long Beach,RW1_Day,Rockweed,RW1,1,Day,7/31/2023,10:00,7/31/2023 16:00,11.775,-78.7,32.3,,,20230727,7/31/2023,
Long Beach,RW3_Day,Rockweed,RW3,3,Day,7/31/2023,10:00,7/31/2023 16:00,15.703,-76.5,33.05,,,20230727,7/31/2023,
Long Beach,RW5_Day,Rockweed,RW5,5,Day,7/31/2023,10:00,7/31/2023 16:00,12.019,-77.5,32.44,,,20230727,7/31/2023,
Long Beach,OO_Day1,Open Ocean,OO1,1,Day,7/31/2023,10:00,8/1/2023 9:00,21.073,-74.2,32.52,,,20230727,7/31/2023,
Long Beach,B1_Day,Barnacle,B1,1,Day,7/31/2023,10:00,8/1/2023 9:00,21.33,-76.8,32.84,,,20230727,7/31/2023,
Long Beach,B3_Day,Barnacle,B3,3,Day,7/31/2023,10:00,8/1/2023 9:00,21.23,-77.8,32.92,,,20230727,7/31/2023,
Long Beach,B5_Day,Barnacle,B5,5,Day,7/31/2023,10:00,8/1/2023 9:00,21.03,-76.6,32.5,,,20230727,7/31/2023,
Long Beach,M5_Day,Mussel,M5,5,Day,7/31/2023,10:00,8/1/2023 9:00,NA,NA,32.95,,,20230727,7/31/2023,NO pH or TA sample
Long Beach,P1_Day,Surfgrass,P1,1,Day,7/31/2023,10:00,8/1/2023 9:00,20.825,-72.3,32.51,,,20230727,7/31/2023,
Long Beach,P5_Day,Surfgrass,P5,5,Day,7/31/2023,10:00,8/1/2023 9:00,20.95,-70,32.54,,,20230727,7/31/2023,Bag ripped. No TA. This pH might be contaminated too
Long Beach,B1_Night,Barnacle,B1,1,Night,8/1/2023,21:30,8/2/2023 9:00,20.55,-77.4,32.45,,,20230727,8/2/2023,
Long Beach,B3_Night,Barnacle,B3,3,Night,8/1/2023,21:30,8/2/2023 9:00,NA,NA,32.47,,,20230727,8/2/2023,No TA/pH
Long Beach,B5_Night,Barnacle,B5,5,Night,8/1/2023,21:30,8/2/2023 9:00,20.45,-75.4,32.75,,,20230727,8/2/2023,
Long Beach,P1_Night,Surfgrass,P1,1,Night,8/1/2023,21:30,8/2/2023 9:00,20.78,-78,32.6,,,20230727,8/2/2023,
Long Beach,P3_Night,Surfgrass,P3,3,Night,8/1/2023,21:30,8/2/2023 9:00,20.77,-78.6,33.2,,,20230727,8/2/2023,
Long Beach,RW1_Night,Rockweed,RW1,1,Night,8/1/2023,21:30,8/2/2023 9:00,20.381,-78.5,32.52,,,20230727,8/2/2023,
Long Beach,RW3_Night,Rockweed,RW3,3,Night,8/1/2023,21:30,8/2/2023 9:00,20.54,-78.2,32.75,,,20230727,8/2/2023,
Long Beach,RW5_Night,Rockweed,RW5,5,Night,8/1/2023,21:30,8/2/2023 9:00,20.54,-78.9,32.84,,,20230727,8/2/2023,
Long Beach,M1_Night,Mussel,M1,1,Night,8/1/2023,21:30,8/2/2023 9:00,20.514,-75.6,33.01,,,20230727,8/2/2023,
Long Beach,OO_Night1,Open Ocean,OO1,1,Night,8/1/2023,21:30,8/2/2023 9:00,20.474,-77.9,33.21,,,20230727,8/2/2023,No Nutrients
Long Beach,OO_Day2,Open Ocean,OO2,2,Day,8/2/2023,11:10,8/2/2023 19:00,21.31,-71,32.92,,,20230727,8/2/2023,No Nutrients/ TA bag ripped
Long Beach,RW2_Day,Rockweed,RW2,2,Day,8/2/2023,11:10,8/2/2023 19:00,22.047,-70.3,33.08,,,20230727,8/2/2023,
Long Beach,RW4_Day,Rockweed,RW4,4,Day,8/2/2023,11:10,8/2/2023 19:00,22.3,-69.4,33.18,,,20230727,8/2/2023,
Long Beach,RW6_Day,Rockweed,RW6,6,Day,8/2/2023,11:10,8/2/2023 19:00,21.95,-69.4,33.04,,,20230727,8/2/2023,
Long Beach,B2_Day,Barnacle,B2,2,Day,8/2/2023,11:10,8/2/2023 19:00,21.998,-70.5,32.45,,,20230727,8/2/2023,Barely any TA/pH water
Long Beach,B4_Day,Barnacle,B4,4,Day,8/2/2023,11:10,8/2/2023 19:00,NA,NA,32.45,,,20230727,8/2/2023,No TA water
Long Beach,B6_Day,Barnacle,B6,6,Day,8/2/2023,11:10,8/2/2023 19:00,21.38,-71.3,33.45,,,20230727,8/2/2023,
Long Beach,P2_Day,Surfgrass,P2,2,Day,8/2/2023,11:10,8/3/2023 10:00,20.53,-70.1,33.07,,,20230727,8/2/2023,
Long Beach,P4_Day,Surfgrass,P4,3,Day,8/2/2023,11:10,8/3/2023 10:00,20.312,-76.2,32.89,,,20230727,8/2/2023,No Nutrients
Long Beach,P6_Day,Surfgrass,P6,6,Day,8/2/2023,11:10,8/3/2023 10:00,20.217,-77.5,32.82,,,20230727,8/2/2023,
Long Beach,M2_Day,Mussel,M2,2,Day,8/2/2023,11:10,8/3/2023 10:00,20.425,-72.6,32.87,,,20230727,8/2/2023,No Nutrients
Long Beach,M6_Day,Mussel,M6,6,Day,8/2/2023,11:10,8/3/2023 10:00,20.682,-71.5,32.96,,,20230727,8/2/2023,Barely any TA/pH water
Long Beach,M4_Day,Mussel,M4,4,Day,8/2/2023,11:10,8/3/2023 10:00,NA,NA,32.53,,,20230727,8/2/2023,No TA
Long Beach,OO_Night2,Open Ocean,OO2,2,Night,8/3/2023,23:10,8/4/2023 10:00,20.63,-77.7,33.1,,,20230727,8/2/2023,
Long Beach,P2_Night,Surfgrass,P2,2,Night,8/3/2023,23:10,8/4/2023 10:00,20.7,-78.5,32.9,,,20230727,8/2/2023,
Long Beach,P4_Night,Surfgrass,P4,4,Night,8/3/2023,23:10,8/4/2023 10:00,20.54,-73.8,32.9,,,20230727,8/2/2023,No Nutrients
Long Beach,B4_Night,Barnacle,B4,4,Night,8/3/2023,23:10,8/4/2023 10:00,20.71,-74,32.86,,,20230727,8/2/2023,
Long Beach,B6_Night,Barnacle,B6,6,Night,8/3/2023,23:10,8/4/2023 10:00,20.714,-76.5,32.9,,,20230727,8/2/2023,No Nutrients
Long Beach,RW2_Night,Rockweed,RW2,2,Night,8/3/2023,23:10,8/4/2023 10:00,20.92,-74.4,32.88,,,20230727,8/2/2023,
Long Beach,RW4_Night,Rockweed,RW4,4,Night,8/3/2023,23:10,8/4/2023 10:00,NA,NA,32.8,,,20230727,8/2/2023,No TA
Long Beach,RW6_Night,Rockweed,RW6,6,Night,8/3/2023,23:10,8/4/2023 10:00,NA,NA,32.9,,,20230727,8/2/2023,No TA
Long Beach,M6_Night,Mussel,M6,6,Night,8/3/2023,23:10,8/4/2023 10:00,NA,NA,32.8,,,20230727,8/2/2023,No TA
