Site,UniqueID,Benthos,Quad_ID,ID_number,Day_Night,Sampling_Date,Sampling_Time,Processing_DateTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,Salinity_Calibration_Date,Notes
Long Beach,RW1_Day,Rockweed,RW1,1,Day,7/31/23,10:00,7/31/23 16:00,11.775,-78.7,32.3,NA,,20230727,7/31/23,
Long Beach,RW3_Day,Rockweed,RW3,3,Day,7/31/23,10:00,7/31/23 16:00,15.703,-76.5,33.05,20.72,,20230727,7/31/23,
Long Beach,RW5_Day,Rockweed,RW5,5,Day,7/31/23,10:00,7/31/23 16:00,12.019,-77.5,32.44,20.72,,20230727,7/31/23,
Long Beach,OO_Day1,Open Ocean,OO1,1,Day,7/31/23,10:00,8/1/23 9:00,21.073,-74.2,32.52,20.68,,20230727,7/31/23,
Long Beach,B1_Day,Barnacle,B1,1,Day,7/31/23,10:00,8/1/23 9:00,21.33,-76.8,32.84,21.23,,20230727,7/31/23,
Long Beach,B3_Day,Barnacle,B3,3,Day,7/31/23,10:00,8/1/23 9:00,21.23,-77.8,32.92,20.98,,20230727,7/31/23,
Long Beach,B5_Day,Barnacle,B5,5,Day,7/31/23,10:00,8/1/23 9:00,21.03,-76.6,32.5,20.63,,20230727,7/31/23,
Long Beach,M5_Day,Mussel,M5,5,Day,7/31/23,10:00,8/1/23 9:00,NA,NA,32.95,21.02,,20230727,7/31/23,NO pH or TA sample
Long Beach,P1_Day,Surfgrass,P1,1,Day,7/31/23,10:00,8/1/23 9:00,20.825,-72.3,32.51,20.68,,20230727,7/31/23,
Long Beach,P5_Day,Surfgrass,P5,5,Day,7/31/23,10:00,8/1/23 9:00,20.95,-70,32.54,20.37,,20230727,7/31/23,Bag ripped. No TA. This pH might be contaminated too
Long Beach,B1_Night,Barnacle,B1,1,Night,8/1/23,21:30,8/2/23 9:00,20.55,-77.4,32.45,23.46,,20230727,8/2/23,
Long Beach,B3_Night,Barnacle,B3,3,Night,8/1/23,21:30,8/2/23 9:00,NA,NA,32.47,19.65,,20230727,8/2/23,No TA/pH
Long Beach,B5_Night,Barnacle,B5,5,Night,8/1/23,21:30,8/2/23 9:00,20.45,-75.4,32.75,21.58,,20230727,8/2/23,
Long Beach,P1_Night,Surfgrass,P1,1,Night,8/1/23,21:30,8/2/23 9:00,20.78,-78,32.6,21.7,,20230727,8/2/23,
Long Beach,P3_Night,Surfgrass,P3,3,Night,8/1/23,21:30,8/2/23 9:00,20.77,-78.6,33.2,21.06,,20230727,8/2/23,
Long Beach,RW1_Night,Rockweed,RW1,1,Night,8/1/23,21:30,8/2/23 9:00,20.381,-78.5,32.52,NA,,20230727,8/2/23,
Long Beach,RW3_Night,Rockweed,RW3,3,Night,8/1/23,21:30,8/2/23 9:00,20.54,-78.2,32.75,21.02,,20230727,8/2/23,
Long Beach,RW5_Night,Rockweed,RW5,5,Night,8/1/23,21:30,8/2/23 9:00,20.54,-78.9,32.84,21.45,,20230727,8/2/23,
Long Beach,M1_Night,Mussel,M1,1,Night,8/1/23,21:30,8/2/23 9:00,20.514,-75.6,33.01,20.2,,20230727,8/2/23,
Long Beach,OO_Night1,Open Ocean,OO1,1,Night,8/1/23,21:30,8/2/23 9:00,20.474,-77.9,33.21,20.85,,20230727,8/2/23,No Nutrients
Long Beach,OO_Day2,Open Ocean,OO2,2,Day,8/2/23,11:10,8/2/23 19:00,21.31,-71,32.92,19.17,,20230727,8/2/23,No Nutrients/ TA bag ripped
Long Beach,RW2_Day,Rockweed,RW2,2,Day,8/2/23,11:10,8/2/23 19:00,22.047,-70.3,33.08,19.26,,20230727,8/2/23,
Long Beach,RW4_Day,Rockweed,RW4,4,Day,8/2/23,11:10,8/2/23 19:00,22.3,-69.4,33.18,19.13,,20230727,8/2/23,
Long Beach,RW6_Day,Rockweed,RW6,6,Day,8/2/23,11:10,8/2/23 19:00,21.95,-69.4,33.04,19.35,,20230727,8/2/23,
Long Beach,B2_Day,Barnacle,B2,2,Day,8/2/23,11:10,8/2/23 19:00,21.998,-70.5,32.45,19.26,,20230727,8/2/23,Barely any TA/pH water
Long Beach,B4_Day,Barnacle,B4,4,Day,8/2/23,11:10,8/2/23 19:00,NA,NA,32.45,19.13,,20230727,8/2/23,No TA water
Long Beach,B6_Day,Barnacle,B6,6,Day,8/2/23,11:10,8/2/23 19:00,21.38,-71.3,33.45,19.26,,20230727,8/2/23,
Long Beach,P2_Day,Surfgrass,P2,2,Day,8/2/23,11:10,8/3/23 10:00,20.53,-70.1,33.07,19.26,,20230727,8/2/23,
Long Beach,P4_Day,Surfgrass,P4,3,Day,8/2/23,11:10,8/3/23 10:00,20.312,-76.2,32.89,NA,,20230727,8/2/23,No Nutrients
Long Beach,P6_Day,Surfgrass,P6,6,Day,8/2/23,11:10,8/3/23 10:00,20.217,-77.5,32.82,18.4,,20230727,8/2/23,
Long Beach,M2_Day,Mussel,M2,2,Day,8/2/23,11:10,8/3/23 10:00,20.425,-72.6,32.87,19,,20230727,8/2/23,No Nutrients
Long Beach,M6_Day,Mussel,M6,6,Day,8/2/23,11:10,8/3/23 10:00,20.682,-71.5,32.96,19.35,,20230727,8/2/23,Barely any TA/pH water
Long Beach,M4_Day,Mussel,M4,4,Day,8/2/23,11:10,8/3/23 10:00,NA,NA,32.53,,,20230727,8/2/23,No TA
Long Beach,OO_Night2,Open Ocean,OO2,2,Night,8/3/23,23:10,8/4/23 10:00,20.63,-77.7,33.1,19.09,,20230727,8/2/23,
Long Beach,P2_Night,Surfgrass,P2,2,Night,8/3/23,23:10,8/4/23 10:00,20.7,-78.5,32.9,19.26,,20230727,8/2/23,
Long Beach,P4_Night,Surfgrass,P4,4,Night,8/3/23,23:10,8/4/23 10:00,20.54,-73.8,32.9,NA,,20230727,8/2/23,No Nutrients
Long Beach,B4_Night,Barnacle,B4,4,Night,8/3/23,23:10,8/4/23 10:00,20.71,-74,32.86,18.4,,20230727,8/2/23,
Long Beach,B6_Night,Barnacle,B6,6,Night,8/3/23,23:10,8/4/23 10:00,20.714,-76.5,32.9,18.57,,20230727,8/2/23,No Nutrients
