#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,1/8/2024 15:05,16.81,,,,,
2,1/8/2024 15:10,14.5,,,,,
3,1/8/2024 15:15,13.43,,,,,
4,1/8/2024 15:20,12.87,,,,,
5,1/8/2024 15:25,12.48,,,,,
6,1/8/2024 15:30,12.31,,,,,
7,1/8/2024 15:35,12.22,,,,,
8,1/8/2024 15:40,12.1,,,,,
9,1/8/2024 15:45,12.01,,,,,
10,1/8/2024 15:50,11.97,,,,,
11,1/8/2024 15:55,11.84,,,,,
12,1/8/2024 16:00,11.71,,,,,
13,1/8/2024 16:05,11.62,,,,,
14,1/8/2024 16:10,11.49,,,,,
15,1/8/2024 16:15,11.37,,,,,
16,1/8/2024 16:20,11.24,,,,,
17,1/8/2024 16:25,11.07,,,,,
18,1/8/2024 16:30,10.94,,,,,
19,1/8/2024 16:35,10.94,,,,,
20,1/8/2024 16:40,10.77,,,,,
21,1/8/2024 16:45,10.72,,,,,
22,1/8/2024 16:50,10.64,,,,,
23,1/8/2024 16:55,10.64,,,,,
24,1/8/2024 17:00,10.46,,,,,
25,1/8/2024 17:05,10.34,,,,,
26,1/8/2024 17:10,10.16,,,,,
27,1/8/2024 17:15,10.04,,,,,
28,1/8/2024 17:20,9.91,,,,,
29,1/8/2024 17:25,9.91,,,,,
30,1/8/2024 17:30,10.04,,,,,
31,1/8/2024 17:35,10.34,,,,,
32,1/8/2024 17:40,11.92,,,,,
33,1/8/2024 17:45,11.79,,,,,
34,1/8/2024 17:50,12.57,,,,,
35,1/8/2024 17:55,12.95,,,,,
36,1/8/2024 18:00,13.77,,,,,
37,1/8/2024 18:05,13.9,,,,,
38,1/8/2024 18:10,13.9,,,,,
39,1/8/2024 18:15,14.03,,,,,
40,1/8/2024 18:20,14.11,,,,,
41,1/8/2024 18:25,14.11,,,,,
42,1/8/2024 18:30,14.2,,,,,
43,1/8/2024 18:35,14.15,,,,,
44,1/8/2024 18:40,14.2,,,,,
45,1/8/2024 18:45,14.24,,,,,
46,1/8/2024 18:50,14.2,,,,,
47,1/8/2024 18:55,14.2,,,,,
48,1/8/2024 19:00,14.24,,,,,
49,1/8/2024 19:05,14.2,,,,,
50,1/8/2024 19:10,14.24,,,,,
51,1/8/2024 19:15,14.24,,,,,
52,1/8/2024 19:20,14.28,,,,,
53,1/8/2024 19:25,14.28,,,,,
54,1/8/2024 19:30,14.24,,,,,
55,1/8/2024 19:35,14.24,,,,,
56,1/8/2024 19:40,14.24,,,,,
57,1/8/2024 19:45,14.28,,,,,
58,1/8/2024 19:50,14.28,,,,,
59,1/8/2024 19:55,14.24,,,,,
60,1/8/2024 20:00,14.24,,,,,
61,1/8/2024 20:05,14.24,,,,,
62,1/8/2024 20:10,14.28,,,,,
63,1/8/2024 20:15,14.28,,,,,
64,1/8/2024 20:20,14.24,,,,,
65,1/8/2024 20:25,14.24,,,,,
66,1/8/2024 20:30,14.33,,,,,
67,1/8/2024 20:35,14.24,,,,,
68,1/8/2024 20:40,14.2,,,,,
69,1/8/2024 20:45,14.24,,,,,
70,1/8/2024 20:50,14.2,,,,,
71,1/8/2024 20:55,14.2,,,,,
72,1/8/2024 21:00,14.24,,,,,
73,1/8/2024 21:05,14.15,,,,,
74,1/8/2024 21:10,14.24,,,,,
75,1/8/2024 21:15,14.24,,,,,
76,1/8/2024 21:20,14.24,,,,,
77,1/8/2024 21:25,14.24,,,,,
78,1/8/2024 21:30,14.24,,,,,
79,1/8/2024 21:35,14.2,,,,,
80,1/8/2024 21:40,14.2,,,,,
81,1/8/2024 21:45,14.15,,,,,
82,1/8/2024 21:50,14.15,,,,,
83,1/8/2024 21:55,14.2,,,,,
84,1/8/2024 22:00,14.2,,,,,
85,1/8/2024 22:05,14.15,,,,,
86,1/8/2024 22:10,14.15,,,,,
87,1/8/2024 22:15,14.11,,,,,
88,1/8/2024 22:20,14.11,,,,,
89,1/8/2024 22:25,14.07,,,,,
90,1/8/2024 22:30,14.07,,,,,
91,1/8/2024 22:35,14.07,,,,,
92,1/8/2024 22:40,14.07,,,,,
93,1/8/2024 22:45,14.03,,,,,
94,1/8/2024 22:50,14.03,,,,,
95,1/8/2024 22:55,14.03,,,,,
96,1/8/2024 23:00,13.98,,,,,
97,1/8/2024 23:05,13.98,,,,,
98,1/8/2024 23:10,13.98,,,,,
99,1/8/2024 23:15,13.94,,,,,
100,1/8/2024 23:20,13.9,,,,,
101,1/8/2024 23:25,13.9,,,,,
102,1/8/2024 23:30,13.77,,,,,
103,1/8/2024 23:35,13.77,,,,,
104,1/8/2024 23:40,13.77,,,,,
105,1/8/2024 23:45,13.85,,,,,
106,1/8/2024 23:50,13.77,,,,,
107,1/8/2024 23:55,13.85,,,,,
108,1/9/2024 0:00,13.77,,,,,
109,1/9/2024 0:05,13.77,,,,,
110,1/9/2024 0:10,13.73,,,,,
111,1/9/2024 0:15,13.81,,,,,
112,1/9/2024 0:20,13.68,,,,,
113,1/9/2024 0:25,13.77,,,,,
114,1/9/2024 0:30,13.73,,,,,
115,1/9/2024 0:35,13.55,,,,,
116,1/9/2024 0:40,13.68,,,,,
117,1/9/2024 0:45,13.68,,,,,
118,1/9/2024 0:50,13.73,,,,,
119,1/9/2024 0:55,13.68,,,,,
120,1/9/2024 1:00,13.68,,,,,
121,1/9/2024 1:05,13.68,,,,,
122,1/9/2024 1:10,13.81,,,,,
123,1/9/2024 1:15,13.77,,,,,
124,1/9/2024 1:20,13.85,,,,,
125,1/9/2024 1:25,13.85,,,,,
126,1/9/2024 1:30,13.85,,,,,
127,1/9/2024 1:35,13.85,,,,,
128,1/9/2024 1:40,13.77,,,,,
129,1/9/2024 1:45,13.77,,,,,
130,1/9/2024 1:50,13.77,,,,,
131,1/9/2024 1:55,13.81,,,,,
132,1/9/2024 2:00,13.81,,,,,
133,1/9/2024 2:05,13.81,,,,,
134,1/9/2024 2:10,13.81,,,,,
135,1/9/2024 2:15,13.81,,,,,
136,1/9/2024 2:20,13.81,,,,,
137,1/9/2024 2:25,13.81,,,,,
138,1/9/2024 2:30,13.81,,,,,
139,1/9/2024 2:35,13.77,,,,,
140,1/9/2024 2:40,13.81,,,,,
141,1/9/2024 2:45,13.85,,,,,
142,1/9/2024 2:50,13.85,,,,,
143,1/9/2024 2:55,13.81,,,,,
144,1/9/2024 3:00,13.81,,,,,
145,1/9/2024 3:05,13.77,,,,,
146,1/9/2024 3:10,13.77,,,,,
147,1/9/2024 3:15,13.81,,,,,
148,1/9/2024 3:20,13.81,,,,,
149,1/9/2024 3:25,13.81,,,,,
150,1/9/2024 3:30,13.77,,,,,
151,1/9/2024 3:35,13.77,,,,,
152,1/9/2024 3:40,13.77,,,,,
153,1/9/2024 3:45,13.77,,,,,
154,1/9/2024 3:50,13.73,,,,,
155,1/9/2024 3:55,13.73,,,,,
156,1/9/2024 4:00,13.77,,,,,
157,1/9/2024 4:05,13.77,,,,,
158,1/9/2024 4:10,13.73,,,,,
159,1/9/2024 4:15,13.73,,,,,
160,1/9/2024 4:20,13.77,,,,,
161,1/9/2024 4:25,13.73,,,,,
162,1/9/2024 4:30,13.68,,,,,
163,1/9/2024 4:35,13.73,,,,,
164,1/9/2024 4:40,13.73,,,,,
165,1/9/2024 4:45,13.73,,,,,
166,1/9/2024 4:50,13.64,,,,,
167,1/9/2024 4:55,13.77,,,,,
168,1/9/2024 5:00,13.81,,,,,
169,1/9/2024 5:05,13.85,,,,,
170,1/9/2024 5:10,13.77,,,,,
171,1/9/2024 5:15,13.81,,,,,
172,1/9/2024 5:20,13.81,,,,,
173,1/9/2024 5:25,13.81,,,,,
174,1/9/2024 5:30,13.81,,,,,
175,1/9/2024 5:35,13.77,,,,,
176,1/9/2024 5:40,13.73,,,,,
177,1/9/2024 5:45,13.68,,,,,
178,1/9/2024 5:50,13.73,,,,,
179,1/9/2024 5:55,13.77,,,,,
180,1/9/2024 6:00,13.73,,,,,
181,1/9/2024 6:05,13.77,,,,,
182,1/9/2024 6:10,13.68,,,,,
183,1/9/2024 6:15,13.73,,,,,
184,1/9/2024 6:20,13.81,,,,,
185,1/9/2024 6:25,13.77,,,,,
186,1/9/2024 6:30,13.85,,,,,
187,1/9/2024 6:35,13.85,,,,,
188,1/9/2024 6:40,13.85,,,,,
189,1/9/2024 6:45,13.68,,,,,
190,1/9/2024 6:50,13.73,,,,,
191,1/9/2024 6:55,13.81,,,,,
192,1/9/2024 7:00,13.81,,,,,
193,1/9/2024 7:05,13.77,,,,,
194,1/9/2024 7:10,13.77,,,,,
195,1/9/2024 7:15,13.85,,,,,
196,1/9/2024 7:20,13.81,,,,,
197,1/9/2024 7:25,13.81,,,,,
198,1/9/2024 7:30,13.77,,,,,
199,1/9/2024 7:35,13.73,,,,,
200,1/9/2024 7:40,13.64,,,,,
201,1/9/2024 7:45,13.64,,,,,
202,1/9/2024 7:50,13.77,,,,,
203,1/9/2024 7:55,13.81,,,,,
204,1/9/2024 8:00,13.64,,,,,
205,1/9/2024 8:05,13.6,,,,,
206,1/9/2024 8:10,13.6,,,,,
207,1/9/2024 8:15,13.55,,,,,
208,1/9/2024 8:20,13.55,,,,,
209,1/9/2024 8:25,13.55,,,,,
210,1/9/2024 8:30,13.55,,,,,
211,1/9/2024 8:35,13.55,,,,,
212,1/9/2024 8:40,13.68,,,,,
213,1/9/2024 8:45,13.73,,,,,
214,1/9/2024 8:50,13.81,,,,,
215,1/9/2024 8:55,13.68,,,,,
216,1/9/2024 9:00,13.68,,,,,
217,1/9/2024 9:05,13.81,,,,,
218,1/9/2024 9:10,13.77,,,,,
219,1/9/2024 9:15,13.68,,,,,
220,1/9/2024 9:20,13.68,,,,,
221,1/9/2024 9:25,13.64,,,,,
222,1/9/2024 9:30,13.77,,,,,
223,1/9/2024 9:35,13.77,,,,,
224,1/9/2024 9:40,13.81,,,,,
225,1/9/2024 9:45,13.77,,,,,
226,1/9/2024 9:50,13.85,,,,,
227,1/9/2024 9:55,13.81,,,,,
228,1/9/2024 10:00,13.85,,,,,
229,1/9/2024 10:05,13.85,,,,,
230,1/9/2024 10:10,13.9,,,,,
231,1/9/2024 10:15,14.03,,,,,
232,1/9/2024 10:20,14.03,,,,,
233,1/9/2024 10:25,14.07,,,,,
234,1/9/2024 10:30,14.15,,,,,
235,1/9/2024 10:35,14.54,,,,,
236,1/9/2024 10:40,14.28,,,,,
237,1/9/2024 10:45,14.41,,,,,
238,1/9/2024 10:50,14.75,,,,,
239,1/9/2024 10:55,15.01,,,,,
240,1/9/2024 11:00,15.57,,,,,
241,1/9/2024 11:05,15.36,,,,,
242,1/9/2024 11:10,15.87,,,,,
243,1/9/2024 11:15,16.26,,,,,
244,1/9/2024 11:20,16.77,,,,,
245,1/9/2024 11:25,17.07,,,,,
246,1/9/2024 11:30,17.41,,,,,
247,1/9/2024 11:35,17.72,,,,,
248,1/9/2024 11:40,18.62,,,,,
249,1/9/2024 11:45,19.17,,,,,
250,1/9/2024 11:50,19.39,,,,,
251,1/9/2024 11:55,19.43,,,,,
252,1/9/2024 12:00,19.6,,,,,
253,1/9/2024 12:05,19.82,,,,,
254,1/9/2024 12:10,19.73,,,,,
255,1/9/2024 12:15,19.52,,,,,
256,1/9/2024 12:20,19.35,,,,,
257,1/9/2024 12:25,19.22,,,,,
258,1/9/2024 12:30,18.92,,,,,
259,1/9/2024 12:35,18.62,,,,,
260,1/9/2024 12:40,18.36,,,,,
261,1/9/2024 12:45,18.1,,,,,
262,1/9/2024 12:50,17.97,,,,,
263,1/9/2024 12:55,17.93,,,,,
264,1/9/2024 13:00,17.97,,,,,
265,1/9/2024 13:05,18.06,,,,,
266,1/9/2024 13:10,18.14,,,,,
267,1/9/2024 13:15,18.14,,,,,
268,1/9/2024 13:20,18.1,,,,,
269,1/9/2024 13:25,18.1,,,,,
270,1/9/2024 13:30,17.8,,,,,
271,1/9/2024 13:35,17.46,,,,,
272,1/9/2024 13:40,17.07,,,,,
273,1/9/2024 13:45,16.94,,,,,
274,1/9/2024 13:50,16.64,,,,,
275,1/9/2024 13:55,16.47,,,,,
276,1/9/2024 14:00,16.39,,,,,
277,1/9/2024 14:05,16.3,,,,,
278,1/9/2024 14:10,16.13,,,,,
279,1/9/2024 14:15,16.13,,,,,
