#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1,1/8/2024 12:45,26.42,,,,,
2,1/8/2024 12:50,24.45,,,,,
3,1/8/2024 12:55,23.42,,,,,
4,1/8/2024 13:00,22.91,,,,,
5,1/8/2024 13:05,22.22,,,,,
6,1/8/2024 13:10,21.7,,,,,
7,1/8/2024 13:15,21.36,,,,,
8,1/8/2024 13:20,20.89,,,,,
9,1/8/2024 13:25,20.5,,,,,
10,1/8/2024 13:30,20.12,,,,,
11,1/8/2024 13:35,19.82,,,,,
12,1/8/2024 13:40,19.52,,,,,
13,1/8/2024 13:45,19.05,,,,,
14,1/8/2024 13:50,18.57,,,,,
15,1/8/2024 13:55,18.1,,,,,
16,1/8/2024 14:00,17.8,,,,,
17,1/8/2024 14:05,17.37,,,,,
18,1/8/2024 14:10,16.94,,,,,
19,1/8/2024 14:15,16.64,,,,,
20,1/8/2024 14:20,16.39,,,,,
21,1/8/2024 14:25,16.08,,,,,
22,1/8/2024 14:30,15.96,,,,,
23,1/8/2024 14:35,15.66,,,,,
24,1/8/2024 14:40,15.44,,,,,
25,1/8/2024 14:45,15.14,,,,,
26,1/8/2024 14:50,14.88,,,,,
27,1/8/2024 14:55,14.71,,,,,
28,1/8/2024 15:00,14.5,,,,,
29,1/8/2024 15:05,14.45,,,,,
30,1/8/2024 15:10,14.33,,,,,
31,1/8/2024 15:15,14.28,,,,,
32,1/8/2024 15:20,14.28,,,,,
33,1/8/2024 15:25,14.11,,,,,
34,1/8/2024 15:30,14.07,,,,,
35,1/8/2024 15:35,14.07,,,,,
36,1/8/2024 15:40,14.03,,,,,
37,1/8/2024 15:45,13.9,,,,,
38,1/8/2024 15:50,13.85,,,,,
39,1/8/2024 15:55,13.68,,,,,
40,1/8/2024 16:00,13.6,,,,,
41,1/8/2024 16:05,13.51,,,,,
42,1/8/2024 16:10,13.38,,,,,
43,1/8/2024 16:15,13.25,,,,,
44,1/8/2024 16:20,13.12,,,,,
45,1/8/2024 16:25,12.95,,,,,
46,1/8/2024 16:30,12.82,,,,,
47,1/8/2024 16:35,12.61,,,,,
48,1/8/2024 16:40,12.91,,,,,
49,1/8/2024 16:45,12.05,,,,,
50,1/8/2024 16:50,12.87,,,,,
51,1/8/2024 16:55,12.74,,,,,
52,1/8/2024 17:00,12.7,,,,,
53,1/8/2024 17:05,13.81,,,,,
54,1/8/2024 17:10,13.55,,,,,
55,1/8/2024 17:15,13.94,,,,,
56,1/8/2024 17:20,13.94,,,,,
57,1/8/2024 17:25,14.03,,,,,
58,1/8/2024 17:30,14.2,,,,,
59,1/8/2024 17:35,14.24,,,,,
60,1/8/2024 17:40,14.24,,,,,
61,1/8/2024 17:45,14.15,,,,,
62,1/8/2024 17:50,14.28,,,,,
63,1/8/2024 17:55,14.28,,,,,
64,1/8/2024 18:00,14.24,,,,,
65,1/8/2024 18:05,14.28,,,,,
66,1/8/2024 18:10,14.2,,,,,
67,1/8/2024 18:15,14.24,,,,,
68,1/8/2024 18:20,14.2,,,,,
69,1/8/2024 18:25,14.28,,,,,
70,1/8/2024 18:30,14.24,,,,,
71,1/8/2024 18:35,14.24,,,,,
72,1/8/2024 18:40,14.24,,,,,
73,1/8/2024 18:45,14.24,,,,,
74,1/8/2024 18:50,14.24,,,,,
75,1/8/2024 18:55,14.2,,,,,
76,1/8/2024 19:00,14.24,,,,,
77,1/8/2024 19:05,14.24,,,,,
78,1/8/2024 19:10,14.24,,,,,
79,1/8/2024 19:15,14.28,,,,,
80,1/8/2024 19:20,14.2,,,,,
81,1/8/2024 19:25,14.24,,,,,
82,1/8/2024 19:30,14.28,,,,,
83,1/8/2024 19:35,14.24,,,,,
84,1/8/2024 19:40,14.28,,,,,
85,1/8/2024 19:45,14.28,,,,,
86,1/8/2024 19:50,14.2,,,,,
87,1/8/2024 19:55,14.28,,,,,
88,1/8/2024 20:00,14.28,,,,,
89,1/8/2024 20:05,14.24,,,,,
90,1/8/2024 20:10,14.28,,,,,
91,1/8/2024 20:15,14.28,,,,,
92,1/8/2024 20:20,14.28,,,,,
93,1/8/2024 20:25,14.24,,,,,
94,1/8/2024 20:30,14.28,,,,,
95,1/8/2024 20:35,14.28,,,,,
96,1/8/2024 20:40,14.24,,,,,
97,1/8/2024 20:45,14.24,,,,,
98,1/8/2024 20:50,14.28,,,,,
99,1/8/2024 20:55,14.2,,,,,
100,1/8/2024 21:00,14.2,,,,,
101,1/8/2024 21:05,14.15,,,,,
102,1/8/2024 21:10,14.24,,,,,
103,1/8/2024 21:15,14.2,,,,,
104,1/8/2024 21:20,14.24,,,,,
105,1/8/2024 21:25,14.24,,,,,
106,1/8/2024 21:30,14.24,,,,,
107,1/8/2024 21:35,14.2,,,,,
108,1/8/2024 21:40,14.15,,,,,
109,1/8/2024 21:45,14.15,,,,,
110,1/8/2024 21:50,14.15,,,,,
111,1/8/2024 21:55,14.2,,,,,
112,1/8/2024 22:00,14.2,,,,,
113,1/8/2024 22:05,14.2,,,,,
114,1/8/2024 22:10,14.11,,,,,
115,1/8/2024 22:15,14.15,,,,,
116,1/8/2024 22:20,14.11,,,,,
117,1/8/2024 22:25,14.15,,,,,
118,1/8/2024 22:30,14.11,,,,,
119,1/8/2024 22:35,14.15,,,,,
120,1/8/2024 22:40,14.07,,,,,
121,1/8/2024 22:45,14.11,,,,,
122,1/8/2024 22:50,14.15,,,,,
123,1/8/2024 22:55,14.11,,,,,
124,1/8/2024 23:00,14.07,,,,,
125,1/8/2024 23:05,14.07,,,,,
126,1/8/2024 23:10,14.07,,,,,
127,1/8/2024 23:15,13.98,,,,,
128,1/8/2024 23:20,13.98,,,,,
129,1/8/2024 23:25,13.98,,,,,
130,1/8/2024 23:30,14.03,,,,,
131,1/8/2024 23:35,13.98,,,,,
132,1/8/2024 23:40,14.03,,,,,
133,1/8/2024 23:45,14.03,,,,,
134,1/8/2024 23:50,13.94,,,,,
135,1/8/2024 23:55,13.98,,,,,
136,1/9/2024 0:00,13.94,,,,,
137,1/9/2024 0:05,14.03,,,,,
138,1/9/2024 0:10,13.98,,,,,
139,1/9/2024 0:15,14.07,,,,,
140,1/9/2024 0:20,14.03,,,,,
141,1/9/2024 0:25,13.94,,,,,
